meanPitch,minPitch,maxPitch,stdPitch,meanHarmonicity,minHarmonicity,maxHarmonicity,stdHarmonicity,minIntensity,maxIntensity,quantileIntensity,meanIntensity,stdIntensity,minFormant1,maxFormant1,quantileFormant1,meanFormant1,stdFormant1,minFormant2,maxFormant2,quantileFormant2,meanFormant2,stdFormant2,minFormant3,maxFormant3,quantileFormant3,meanFormant3,stdFormant3,Result
256.988006900837,189.649739068647,352.094266461188,41.6444065489221,8.32401674369774,-226.036164537896,27.7395914750226,4.30287969479221,29.3772517363639,69.3904434881572,61.1408711636823,59.5372725871241,8.9702489880006,69.6863539072698,2496.26779215502,469.305397161424,580.497585550497,359.322446147424,1254.69590434543,3400.19181011706,2210.12824828193,2271.02086710502,360.73501739374,2156.90589715962,4340.58905456361,3080.29420797842,3082.54271763934,343.188768361681,1
286.040324198014,115.430692828417,538.184322527287,85.458754032233,7.81688637748311,-226.178761282838,32.9319926821793,5.71737461779999,35.6420687203584,68.9468291356456,57.5800487458567,55.1473638127258,8.06808564670678,38.2059479242777,2867.67333034091,479.583549919484,586.083580433812,387.074720451201,690.400356001914,3686.89009556868,1870.15497615108,1894.19967651592,514.932382171451,1775.42463629866,4413.31725465561,2869.81933861217,2909.44166696238,413.550828736279,1
361.707340698982,243.356825261742,599.299708392033,66.2706590161062,10.7150030599609,-226.632226662149,28.1759537894281,6.27310875631816,37.7386863214936,73.5599281604361,63.5668984062103,61.3953174066717,7.26177567813771,50.0486689433406,2218.02396173198,480.999167133719,539.172191622107,255.946250455844,912.588586630184,3397.76388268246,1799.1382639544,1815.83533112011,350.560827946192,1492.8156014297,4411.85166928639,2942.02651581807,2939.73335345762,334.334111742117,1
279.642556218615,86.6814048087665,599.073654944996,198.187578802928,8.25965077753822,-225.658318355343,27.9640932752158,6.76878538037376,46.5782323453313,72.6573737317403,51.6309082297396,54.3060219988273,7.67375239495985,378.487532418055,1683.7084219286,529.80209574023,555.859090894324,125.373446945449,1083.80020375613,2637.64780631143,1459.02965567911,1579.02775767669,452.874978683956,1749.4611371559,3772.22176795105,2540.8145446753,2635.56891737741,430.264679571046,1
167.956613957031,67.3886268188648,341.964668803623,88.2487125567616,1.65370721982237,-226.22440505869,35.8430164049825,3.3895961759044,35.7890212446439,70.8330676516523,48.8871248172982,50.2792360346627,5.97240836740403,22.353462282091,2402.3100223207,625.155689282847,650.695937441875,294.199185760816,443.569175171071,3862.4161127724,1901.6176656926,1905.92516934451,443.092769602909,2003.7720094263,4571.28176576482,2822.76432139995,2940.20852746133,405.193477214181,1
182.18864419796,130.791091220545,361.557489885152,41.320705064003,7.51676513011224,-225.721048143933,34.964700067489,6.07732071577338,28.4109245657519,65.0914404081526,55.8756366641431,52.8810388621196,10.1328196953232,--undefined--,2115.32237236724,435.720486302548,714.643214173683,528.689754404121,774.97765281505,3096.25691708574,1997.94224408668,2022.07917554553,543.605359407571,1918.92032247138,4375.85864838202,3091.61455677062,3069.84526654192,454.99410077635,1
274.281960934348,195.294477581048,365.01715940221,33.2655537077402,11.9417908960591,-226.899791341931,32.8735139988422,6.85328848210467,24.9760960075868,69.8471194013775,59.6426787282778,54.1592357799657,13.186706686991,--undefined--,2287.24147681065,594.322899531911,644.704550942476,380.443610100859,862.312369112001,3725.79611673445,1954.0757263189,1968.23460311519,409.776438836888,1979.02434492665,4340.98773563251,2947.39809116795,3010.62403930769,342.72883736776,1
337.116862632062,231.848216127074,447.953520014553,44.5442981240005,12.8915905270984,-226.699810407125,32.6566805105924,5.13423865750588,22.8325063006727,73.6689073925807,62.5552721727964,57.2153671216765,13.002226830939,56.7249229318575,1732.31473566989,560.904055131433,592.935155120304,237.191022901957,275.316495049092,3283.19383824863,1853.53570737888,1883.54885472837,432.279429777948,1586.31554581743,3792.92923413403,2936.86198154567,2911.11000251042,261.345240617102,1
341.162219052682,82.1162009241028,486.605632509258,83.3757668351515,12.6271368751249,-226.956798029885,42.8025323443234,7.46846449115367,22.5612240493688,70.234614073201,52.9663970166297,48.8920289737421,14.3309708929653,56.4006919679347,2288.49679978483,532.432933537994,615.848227934238,328.780267267352,574.718239973426,3219.06958277569,1814.52668756174,1861.49823339105,396.309746901485,1752.32393158158,4542.24689496508,2939.44148180546,2986.64014836198,379.911716262,1
281.66679128784,73.0723253101066,561.836761543423,90.0997608096971,12.3514241363543,-226.481896769807,45.0049167219533,9.01802783235095,26.3343038144211,72.1558287345605,56.6097331210383,52.6196002126648,14.7283405588556,105.322380780431,2089.25001340906,672.668468782862,649.836581257686,239.995058725294,267.755163831065,3493.01491703594,1625.29204550317,1602.99385799923,437.118343976774,1125.78106856609,4443.3420820745,2993.14991207515,2899.54695745931,445.114261136362,1
389.861158261113,221.695953717182,517.036116963008,42.6772444243483,9.99890996526981,-225.864008498487,36.0765672697011,3.93959989894767,30.1772503547185,68.0476956611216,57.7698528937984,53.1189562812863,10.4603854582272,76.5178358477396,1183.03092647062,614.826690662649,633.160732950369,178.752602636091,472.573920373038,2793.72039168674,1796.44177411853,1725.68512269136,373.783476130919,1678.79177727927,4130.62664790485,2780.43830499179,2694.19783796317,418.853079872369,1
212.933554380258,96.5398368586955,302.527190014239,40.8019199617424,7.99411781319511,-225.710250122719,31.0790188915084,5.40401600370176,35.2416444853537,63.3127898410161,54.5221254634644,53.6343444149712,6.16461673773841,288.057957142878,1135.87307189703,517.529534931467,538.281906913725,117.004695867261,532.312719982534,3039.67599689432,1543.06892315736,1615.13899100843,391.197704655353,1023.43906712726,4088.6433442298,2838.6360461913,2806.34752268161,348.476540628403,1
283.269577727944,85.596059305847,629.006204413405,99.962535190266,6.76992109317729,-226.956586390609,41.6837669143184,6.31366730214161,24.5955146456984,71.4573036126555,58.954411274605,56.3071656688258,9.87479918893299,43.4493090944442,2273.22505352061,507.183818127412,531.637131279819,201.3919349169,757.569840434647,3333.57622934071,1559.04186898157,1635.22737105887,336.657522151724,1591.28453855912,4626.66985222529,2961.97935290149,2965.45541656493,272.785786445574,1
390.053163101745,269.97477011326,628.002049595125,66.8394800824838,11.3767420665225,-225.766607071675,24.5026323360829,5.52620263114516,24.6020609774316,66.8402751946539,54.8505970000363,52.5177092711848,12.2867755732105,258.049430135717,902.654687593237,577.848740333132,585.173753416928,118.48965373221,668.895240540627,1869.28861593879,1412.56552759069,1389.25837607214,258.306215112025,1515.42166852917,3499.89569811657,3209.62410825165,3157.06951439848,290.110851153411,1
348.293114892257,120.467998682847,567.530454069188,111.412512486602,10.3626258240105,-225.237920996687,21.5750845491685,5.85814030889305,45.5363944319495,68.7100277816533,60.0455978313143,60.5922768974975,5.44961622222386,377.760445882252,906.347447987396,638.512483627057,625.917302597482,99.0187155159737,832.418839594089,2334.97066058409,1117.39620256106,1268.49423089495,313.557136274241,2352.61389412128,3432.05262523352,3235.62728881192,3188.86452506721,178.060052096307,1
184.060725756453,75.237664323189,428.525771835923,72.349493941135,5.25348573743686,-225.786573742612,27.8812567914265,5.4063103511857,38.5352722049687,64.8039208053935,54.7859929341161,54.4357171780556,4.91501390914098,133.642935476055,1796.61814664182,493.770647062786,534.137428708063,177.949047536356,623.357927478078,3029.47492659482,1609.73170231766,1696.23911324129,406.28050630309,1688.59161247014,3975.74261322524,2896.8182609507,2898.94193819833,258.140936339179,1
354.430619400014,277.545926067663,425.992620853212,39.5456485418125,10.960391229563,-226.194015878327,28.0300372225821,6.05397828729802,39.7229204715946,70.7059007524791,62.8993915370782,61.039310518715,6.36691028302717,188.714841395271,938.062286199048,608.954898401026,607.46802388007,168.027201773036,949.938574430116,2825.69650834061,1876.79874619337,1951.28892438825,421.345846769032,1906.45914776934,3602.35551806411,3025.51686872245,2959.66758587312,285.380145129258,1
306.330843959015,183.661001157961,442.894438816387,64.4336681858458,9.58504870780566,-226.159680481444,30.6801556028643,8.86150923052495,33.3352766605599,69.4684534533689,56.0939763931807,53.8786712774751,10.7290041157436,--undefined--,2336.25292267534,591.680835154046,724.040955051508,426.635958214202,927.259944856214,3643.28825162204,1832.45018635908,1829.73778823868,419.457516837632,1797.28373634658,4464.46549794297,2803.72264091059,2849.6605011329,442.572318739166,1
306.501214760784,94.2576548345537,492.546650912107,63.2315766743328,12.6389084515255,-226.990451775206,33.7273974684309,7.92383901280817,31.7231234397763,69.8411721582835,59.1902280162569,56.0917151648693,7.77110362346412,100.315142974804,2590.64568948715,474.221623421054,618.904343868999,409.480783266883,578.568116078465,4015.84577653735,1740.88676398811,1823.69954751707,529.745960901677,1426.14800605388,4879.49708357822,2942.13541982937,2975.20379521456,428.097680768066,1
191.895236864189,83.4594024683916,331.716796627762,66.4037527047041,6.803651471611,-226.461132775029,32.9032664379127,5.9479805823007,40.3955241234983,69.1512046739326,56.7003093931988,55.8104707349344,6.65087234217619,8.04209152174904,2278.46575936326,477.125603773175,590.134531149815,354.424083531513,718.411278217068,3586.60645714527,1690.11626621402,1840.74609149367,463.273181211284,2047.70505530647,4370.41292540172,2962.93354288173,3043.47801309162,367.208268728387,1
192.47517273364,91.9309013344877,582.957892482416,55.7751506061652,6.96231165432071,-225.952543529834,43.1159869347598,6.41533849990819,34.8435476226423,68.3083302104466,57.0769330892635,56.0014478901146,7.62847841490702,45.4018294264803,2042.74798187986,541.438880635547,664.805264648632,310.385212249327,787.584291201538,3744.14564009082,1655.45027478928,1797.23897959262,503.883910126952,1996.9160864174,4580.10667348064,3060.48554750255,3091.80700040618,362.900245005225,1
219.867835878139,105.311621349413,487.756869703144,71.7504514015099,6.30893942082979,-226.088475912744,36.5719235040821,4.7495663779418,39.5115989013979,75.5355664226594,66.4327491381822,64.1319642841935,7.32915007388657,--undefined--,2222.03754895071,603.756045774282,642.54435023499,255.341861853282,638.262185469021,3139.89417650369,1892.75486867807,1845.39419467851,352.194620856259,2004.29400535139,4303.93418356407,2735.19793454109,2832.34055134961,390.380450049973,2
151.392210738003,113.742466516456,179.818540589986,23.1964641538129,2.40768389428711,-224.916533246874,23.0105334892583,5.22770069483063,52.1321331909069,73.3979079924709,63.7093735407995,63.7411689111425,5.69813639339425,67.9567705686247,2665.42603105025,528.415977469312,673.741077166045,455.110202061157,812.757496022537,3332.96079883546,1736.65339746619,1760.8696324637,560.057099978986,1849.0100992562,4346.89696157449,2581.59900117654,2795.24721021704,536.420170981001,2
290.182381677829,75.0004031245102,585.26495677792,138.169192077226,7.45011690164553,-225.785112611093,32.3686262084111,5.68621911683824,44.0726264735425,76.5680148885175,68.8331319211428,65.9824683146678,7.90452530199714,151.763438604838,1687.7059046068,607.43536638586,623.537673676206,204.977699081298,882.97628102649,2848.55914719457,1656.15554542189,1667.79189608283,293.866832712518,1927.0250541877,4021.05982104743,2689.29135495731,2698.47264194919,245.53067697948,2
440.928316956906,210.080579315821,523.454258880667,56.2388367858865,6.31227718835547,-225.51647285415,12.2093444496142,4.24457951794602,60.3333670488411,75.3253058914261,71.3899362377339,71.068223594036,3.1890087658544,218.889785009657,1560.9946768072,922.117937975469,889.735059441337,238.766066763335,1108.02200725904,2872.26348575345,1634.5913042802,1704.33223941095,311.2296845589,2276.71571559308,3718.92775599189,2751.57034960259,2826.72726678227,266.69123668743,2
175.574280005394,84.6758111171973,339.815700635949,44.2131074339895,3.71564520269102,-225.866386698768,32.0599825133558,3.96935608156877,46.2356426940285,75.3061714907657,65.3706682387316,63.5531578133984,6.66249566349823,46.1309547357039,2058.22261162148,612.630450631539,639.599223271402,258.872029673355,613.521291808732,3380.96174030771,1809.05240818911,1815.92633402379,463.099315170413,1992.82125754142,4290.08803335932,2750.35527984335,2827.49053049433,397.950564119,2
389.919652938766,238.387694441575,582.600539374304,74.8107125207697,11.8346533548868,-227.392409412472,47.3164605978685,7.36878193916057,43.2722247502608,76.5783285060596,69.1712760699799,67.2408199622406,7.36024613041374,40.7633971291441,1334.47841498303,568.548265392915,570.768106163287,155.096490291161,703.71469120057,2938.74917542279,1743.33205201743,1697.84341195331,439.833232728067,1946.70753551126,3679.27319516495,2780.31654401215,2764.40652569656,350.961649496071,2
335.039774407781,81.4236469813411,559.036331442411,81.1640669158062,6.05267311771524,-226.07112238913,29.8276152093231,4.70734497485671,34.1561482319131,73.1928094233381,65.1120240988825,63.7862626834752,5.94793091657107,191.360624683457,2398.64141044776,717.995585816452,729.448846990484,259.634492638969,802.970910235059,3260.27825576605,1672.81936320936,1773.50742862219,469.177566309111,1947.5845992247,4359.50255390371,2644.31327910135,2776.87807783541,384.849343956462,2
299.957970088789,122.526678131133,460.486817878722,85.3684324129455,11.2569923799609,-226.506269078934,28.1306794059872,5.4373993442781,31.3138465977151,72.9274450418017,60.6097285681325,54.8200888089172,13.9902982063324,19.0153668674251,2001.26366506019,477.954488618389,563.042478600403,266.670099226119,686.108396724316,3212.25732593924,1899.96023947661,1759.76559102515,459.881914384197,1940.32233363177,4345.39998207836,2740.12132584907,2869.74607781479,413.576788188079,2
368.96226762407,119.727325088146,426.930834116554,49.4854158292363,9.2653900687423,-1.35141650859427,22.158115017313,4.4837357419226,49.7315084767015,73.1978380485287,66.4218921220506,65.7896289353085,4.43482603861859,400.044395126414,1324.82113398328,751.779831948329,707.667642423563,181.251083729365,1047.01127028142,2544.00580289483,1655.91568611757,1732.08527220088,415.252268911565,2198.66047525854,3363.05315365686,2747.57958598859,2785.64772234943,289.246434529432,2
207.370247124234,94.0758278100563,600.263213490853,141.991544538295,4.79771296849142,-225.368678363254,28.1470517213857,3.01499837601296,56.3022295520886,77.2755980643054,69.1046046784556,69.1414193107481,3.91930856396185,53.2277368446322,1499.67962463956,747.055556989935,734.763575617852,241.509049244785,770.037806937542,3084.44858754741,1622.76652167059,1680.54237687109,462.77249188382,2071.47400745389,4392.84982554197,2927.31551533788,3026.39170414142,480.344359817763,2
282.241666897099,111.428841724479,620.28031152563,154.638154622514,5.28172244631996,-225.997736989959,28.7910210661437,3.86658421816288,52.6933253712921,76.1989100106638,69.1023080866705,67.5895492831233,6.57697145218573,143.859292002802,1393.35058652921,688.409385220642,695.560012390164,171.59455638163,1080.73872161741,2850.33852835221,1779.46423231992,1848.53639411289,379.0028627138,2162.57449239123,4616.29916419372,2808.22098595542,2877.78396368729,327.320140579451,2
229.020461818673,77.6546445963393,529.172823042075,61.6855640408147,7.69627731733857,-226.245896581321,31.5866554510343,5.33861861703023,23.4691532401421,74.3989249590098,54.940998456436,50.845574126536,14.6188400251502,--undefined--,2673.06866398745,422.114386189497,624.054794065236,521.219675177489,689.190217656393,3439.6391774325,1833.34181808178,1892.16804408675,618.601160869922,1625.49047146838,4392.47752364837,2838.85213911902,3017.28760997269,503.491281645366,2
281.146519231736,138.458375400917,449.817542879244,90.8567461503855,9.49117308919267,-226.569093958797,32.4964505098805,6.48309707727498,39.0796968296061,78.2608486313988,67.2555399497376,63.8355470331179,9.72492792446919,--undefined--,2308.83061998442,542.450026742498,695.959405844294,436.072928877659,504.523645491117,3308.6169668927,1793.20295921038,1813.83033295804,589.72308573443,2154.0916968503,4316.53834139032,2735.50003993109,2879.11179421373,447.947656946489,2
311.125898322788,168.892473693951,495.048521654352,104.021014704797,11.7799453151514,-226.53977916505,34.0196444148149,6.01988556009146,35.1861448209745,75.3188607659656,66.158098241885,63.9394486546494,7.71018607047671,--undefined--,2340.24465289358,488.101653178211,580.399965529157,345.606110882731,736.890110684205,3546.86336578199,1835.7312769236,1851.56522986179,458.768518898207,2018.66122200269,4220.48644169654,2732.47395592046,2809.55843941375,363.88821829745,2
317.154977475918,161.039758389239,627.748475037124,78.8727365906872,7.35966091259155,-226.26917653665,35.6439375091151,5.55094233145718,26.0839774396955,75.3995209413113,65.7337743449793,62.8613050490319,8.68676540177711,--undefined--,2672.78377613687,538.724672643971,653.677113386607,430.600337805818,836.970513426762,3433.72323106203,1999.13851372472,2021.7959177517,478.19704263569,2156.16611273462,4665.44041646189,2909.13953838786,2993.19009708072,425.526268569319,2
370.673958594706,112.117935009782,598.665136977382,93.4592785411036,10.51329411654,-226.091885347207,32.1804671191765,5.09488587573747,39.2138138283936,79.180811498282,68.1597268968172,64.7381839818313,8.38173293362283,75.6996570006541,1924.10807322142,514.564216227048,605.931354223288,296.012703297682,705.271309715387,3090.33556529239,1650.68670548784,1681.49615391979,395.803332432515,1988.01455029853,4118.1224766321,2841.31983879793,2840.65210335171,304.447184015629,2
190.287372446695,101.994207549231,314.901867060023,39.3000918522824,8.9102069449492,-226.611881121585,36.728580779706,5.86073472715044,38.8031774604263,73.9572426036007,65.0962040648609,62.1942936721955,9.16074764255603,170.138399810785,2507.76891613022,421.972623480525,565.628280369938,358.896624820212,381.431278010289,3549.63248924811,1848.09340266486,1848.00289264911,424.065187463476,1979.21778521341,4164.01056645578,2773.89877902033,2872.17276249977,451.915449449601,2
338.440683938306,97.5252930000871,595.639352991144,99.1026117116208,6.7667078690563,-226.896475265774,36.1649324844641,5.10441185204426,23.8008735145084,78.9030880953909,66.9545661181211,63.6881609415495,10.6382107785749,--undefined--,2254.60588437844,770.829843132818,851.418513786896,338.490762004036,745.048811925253,3502.19955085131,1786.62170068834,1825.90288659754,423.384774063622,1818.06964031885,4673.4131689437,2901.26658224039,2933.93901630634,407.791791660108,2
386.169455187633,193.752205351485,610.419883002305,83.5482732228899,13.3257645209957,-228.073814732951,34.5642105256129,6.96673197249717,21.7608148087159,74.5308751148948,66.2854260782665,63.5963622470887,8.55861573075581,81.7860909854122,2372.39673177352,692.930434304826,710.394724414042,307.429130605026,390.153378919426,3182.94298465044,1715.73699978102,1687.23604396266,446.745253519835,2114.09890186686,4016.73152956397,2780.47242669844,2775.19721033195,324.697370563805,2
361.035920310849,206.235737222002,603.432607278768,93.8323354018014,4.98809280242906,-226.116164226459,34.0907880538139,3.8292013363244,44.8083834838046,73.7555087602948,66.7309131083711,65.1005507437263,5.15662271060687,55.2490117556423,2096.38262694027,530.826759167377,642.706706307282,341.980444939861,671.697998518343,3275.97861402837,1916.85572646094,1937.38116162582,417.684156996531,2240.6446854999,4256.89412365207,2892.09830524043,2939.69170346793,356.179778688635,2
396.722155350478,246.264575041764,561.196161987701,73.7540408453058,7.51787632092717,-226.536937419105,38.367239519215,5.43334421408499,22.7185843501773,75.4975308492796,59.3142120961367,54.735876666112,15.4990813296101,3.56610610214432,2272.87244401022,624.59078437556,712.0123803164,362.97031699541,855.858430336414,3455.81234993198,1723.32634203485,1774.99834827842,510.433307462681,1875.37518647377,4400.63950850277,2907.17966861432,2939.81117414752,402.211978338986,2
297.621110552146,97.7859392109559,591.217124461682,147.552959954115,5.31002714161295,-226.425093241171,32.6520327859813,4.94868963137272,25.0593907310049,77.0912190202707,67.0657036568325,65.3267388030793,8.8563916361347,--undefined--,2871.72531879325,528.863437161214,627.767585161296,387.83390447244,711.71851922485,3540.23237571645,1802.26188207025,1821.41371316204,489.955449156091,1937.27221503041,4445.03547119292,2882.28219290854,2928.90766261452,367.560954218745,2
392.521091465695,107.541449556059,623.970232197655,102.75501224842,8.0735085861811,-226.943705621845,36.0553770165477,4.82855962611119,39.5275013788295,77.486561761504,63.6771286933636,62.4829536981262,9.42504332191342,--undefined--,2517.14454619886,596.575189229989,685.911778035415,370.865016523583,769.970776684547,3312.70656645532,1613.69074947257,1649.96223241658,467.871287978972,2112.91520509044,4251.4368863646,2762.1139489423,2810.8896537656,358.769576001575,2
300.494028075335,187.6458747103,575.932290404398,86.2005955287176,11.7171381966564,-226.342556917118,40.9351256974322,6.54220173964061,29.5670853863313,76.5878122500766,65.2861014501256,63.6157493515944,7.35076905642875,--undefined--,2431.06230691836,597.766984242176,629.71810346021,294.912523927571,638.583664587732,3851.09904983705,1744.01500173511,1813.60563161944,391.462171250332,2136.08736068471,4318.46527775944,2706.13469177828,2793.00171865308,321.633367133051,2
296.301405427461,111.740777864584,508.600049886672,102.121881936326,12.58617399922,-227.102575695763,43.6960717146187,6.0907911922141,16.7483094657553,74.7117785410354,51.653823197248,49.312458406115,16.4228816082639,--undefined--,2692.6479666838,449.232943693108,542.681379533834,365.149144765197,592.615477544993,3181.99304486002,1782.50576452031,1820.67086178478,437.276874874955,2105.30737383251,4415.91977481815,2790.89360182914,2900.28831953479,387.871658409843,2
236.198072703719,121.698427815707,309.989356353097,45.9557562958243,10.3706388016977,-226.0346983511,31.8119167142348,7.44345313777402,21.7868018334159,74.9969963207897,66.0199452703322,60.6448555287988,12.6931389319909,--undefined--,3019.9722289095,581.20555861188,713.429818695022,470.763521939932,651.374031228925,3750.81882233861,1818.45888552341,1850.91498855044,554.676409649676,1991.70485678433,4555.58008295396,3020.56754313943,3012.28087571697,498.323879287246,2
261.843075547137,144.276778176927,416.845403500949,58.1720194229351,13.2854780445086,-226.723649709074,50.0773077438476,6.99735579120863,27.8106752623184,71.9198090374661,58.9410053164906,54.9544194064003,13.1482096931797,52.7436068107104,2216.57963016483,751.444411504082,815.815842647109,484.488070683571,615.969989706965,3027.69224062715,2102.85628748736,1990.54259912163,469.008712852476,2008.90188611783,4283.77958302591,3291.2734547283,3161.54694363392,488.112101748687,2
366.393807347952,116.619265659993,598.95628310068,85.9517355396505,9.34540307414294,-227.226347778727,38.0572781304962,6.10608910837706,31.8000925631053,79.5460970851655,66.7812452303701,64.5341796054634,8.78555487056905,96.9013301691385,2174.05086131186,648.415999402559,689.58666340582,347.667650982491,681.420479049568,3459.01622252447,1634.14190055404,1740.28245541708,477.41015986106,2129.53525516952,4381.8788150998,2812.10886274419,2870.936743654,344.159087738403,2
295.816811792979,84.7190449607248,523.01019270622,84.2697159375689,8.04010057545176,-226.156516405555,33.8978711630923,5.35639488381211,34.9257293743829,75.5535427360554,67.2299331016065,64.1891473233225,7.162974042225,60.9697323953172,2454.45550971828,642.997114443233,662.476714484438,291.474753124952,775.849216719414,3528.5021645162,1840.42284753094,1911.10010523832,458.501026825128,1774.80556737586,4346.4064428996,2975.38733072084,3002.95748130678,400.824425073006,3
250.027468886684,87.698904628111,613.503023069589,103.862696626124,5.35140131235245,-226.269088698671,34.0138925377971,5.36536075470539,27.9565061115788,76.4402254666342,58.8530122697308,56.7293800190391,10.0915734399119,--undefined--,2765.19107202103,688.967493390144,746.243804833887,398.727294074816,535.669388499881,4206.83157995221,1872.08758708959,2003.64082321699,650.948792407173,1768.56801845369,4674.22812017765,3132.10009559314,3176.57688504593,508.354799759806,3
263.225816785638,82.4257586539384,567.226333236808,113.894103459213,5.68417608888009,-225.718660207099,29.514930741589,4.13049461077284,52.0633261923576,73.6696277376492,66.5251249840375,65.6092897220714,5.41023919761919,136.29913387784,1312.8041517833,671.155342287222,684.091213279129,244.947492719546,1002.20495216502,2862.41057326104,1758.14905293884,1831.07911430592,365.778640779559,2008.29259846725,4007.88588703977,3053.88726897328,3017.31238065306,327.606205396835,3
143.582541428202,83.9772597386759,211.405056782594,43.9187405127228,0.990270944657457,-224.998366736448,24.8875802648444,2.56483649315237,35.9378301494207,69.7079694378694,50.6698773303624,52.2834605140644,8.19156354309971,169.73587025543,1502.82097344269,1043.54519430078,918.116588229142,344.396681047772,1082.82016865124,2744.10954039691,2210.92331562329,2107.45105397425,372.688651374452,2039.26886136374,4124.70494268898,2670.6074570125,2868.57975779286,496.590947572942,3
384.841570752965,212.474928562151,575.556417077079,89.2257717692192,11.4776351462058,-227.100118379136,36.3376928653926,4.81915634883438,43.829789990131,72.7797879647423,65.2689893747413,63.3679422147219,7.08227736249042,102.659981818885,1448.38480864336,739.37604312958,737.317648016911,249.876643090902,952.760950258069,3221.32376332401,1978.64193626242,1943.04740419919,393.345577164787,1658.19570551595,4451.56446214308,3057.05487155726,2995.93509292673,373.326265058555,3
271.841885498022,137.762025068412,462.385556277623,74.7160626812941,8.29585963472713,-225.811328065915,30.3744917046117,5.58474342286953,35.2376480431673,73.3062704161487,64.7184222024927,62.40356445251,7.86809913220465,124.332817166556,1527.83195708687,607.541969978432,653.962598995997,263.24334853748,828.001310427653,3343.76522845365,1994.88981383358,2009.65479295594,550.127295938262,1780.5189897047,4381.90108444487,3094.80976574934,3011.38101947791,364.097793022715,3
237.060169137071,137.350020473696,455.718053740933,77.1212126503617,6.42595639286825,-226.374455504082,40.5315135981806,5.17878194767979,22.8454744242882,71.0482071826432,60.4971013805046,59.6513006871573,7.570389231997,95.6607730800736,1922.28734067968,584.174530193261,643.331411505982,271.885316361331,446.847260401307,3257.67211902501,1919.87261268987,1907.85770796528,497.276763959464,2100.65337593482,4369.22777655598,2921.6757250947,2925.92287154117,384.87901091466,3
358.496408110797,206.806049399466,484.859634513813,59.5345727047081,7.42382276892391,-226.512536003184,38.4296443987759,4.19639640855536,24.6240158272328,73.6240252969221,68.5126869870414,62.6869453407511,12.1483622253227,307.279242617561,1623.52171566021,811.844362392723,879.751364897578,227.326107655601,1221.37871529774,3193.94845574452,1753.807909287,1814.63278635506,415.619964104149,2142.05096129572,3984.57338176043,2883.89333359154,2855.70882401176,335.671595203294,3
249.139962396267,148.622659484049,359.874041072398,43.6846706406294,8.92094218620046,-225.989050559097,26.4978832858175,5.92404378895369,21.7575573015531,69.8701488666421,61.303986866438,57.9251530751969,10.7579495291342,113.122449675527,2377.95386627297,622.299153314894,646.739000335239,299.999198190429,1135.65815984396,3481.89827661674,1841.6247882321,1928.78841512398,441.335495690325,2521.17544148394,4539.64391134135,2908.77524545148,2963.76113985103,275.247628797707,3
260.386972685299,111.020207187139,551.50268189942,97.9901610903909,1.23322063497634,-225.778814254622,31.3198136987004,3.14195764685918,45.2119797323354,72.3583848343408,60.559733721475,60.7204344428996,5.38302806049973,54.4710951843692,1985.63269329917,749.966561092523,830.645093642063,361.329114508222,1220.41008001257,3234.92281510517,1835.20772398821,1949.41097679091,397.066238170034,1978.61598094596,4367.19915737678,3052.94429178443,3018.02279386315,456.061368568584,3
339.966026677717,77.3002626850393,605.743780180691,108.316508664078,7.09784542999998,-226.456560194306,36.7524508854785,5.86527342710286,27.6187330630684,75.6412031192016,63.9883456303019,59.3863886656572,12.3513390092352,31.796266611484,2542.82028316936,733.784175290354,815.643893429722,434.096946967142,670.968713811377,3582.20451627435,1917.52099975988,1983.03258552346,485.727853158851,1988.17712202681,4652.74392318212,2958.45248517524,3002.04206146148,457.79027426436,3
228.187417573705,76.6000151025662,425.244627596187,75.4306658779508,8.37772134260053,-225.8353455601,31.8968617017437,3.63199759488747,47.4273702575493,70.9791666386346,63.6268515877828,62.5223428764443,6.45705094703033,196.983134781239,1839.53438852426,621.839107737722,614.103003189621,252.786735672213,794.544294533158,2783.37617921651,1711.27523526269,1685.9308606856,308.051044793862,1783.83931945031,3858.19724820067,2962.01908732215,2951.76849479942,283.702730212206,3
289.886071773937,171.881552682378,563.261342331579,82.5171610599411,7.36164538538182,-226.879786046971,32.5936513376371,4.66121461619118,28.2120848080401,72.198279047276,59.7622104300851,56.021204099496,10.8167884824072,37.4595478180614,2598.5784295505,674.355117697671,707.890429301253,332.78946755022,634.537031809325,3638.26750341546,2056.66890805133,1998.41311051271,522.190124838296,1780.55754924947,4729.91973790909,3003.51168725185,3002.0148009411,459.305174159414,3
253.940879604794,163.230147924675,526.513035813276,72.4991765656731,6.86417584915149,-225.752247706572,28.1862204385849,5.23230467173104,27.1792846045367,68.033492325886,57.9471927530551,54.8162234061911,11.1235765296375,34.7846596146781,2124.5387942203,639.722657197547,695.61207920976,304.908532494771,585.422398898168,2790.70877687497,2046.48167642573,2056.03998230529,274.386224821907,1912.33509905719,3780.52228805459,3014.32241685843,2998.41403679578,333.23973049918,3
