meanPitch,minPitch,maxPitch,stdPitch,meanHarmonicity,minHarmonicity,maxHarmonicity,stdHarmonicity,minIntensity,maxIntensity,quantileIntensity,meanIntensity,stdIntensity,speakingRate,articulationRate,minFormant1,maxFormant1,quantileFormant1,meanFormant1,stdFormant1,minFormant2,maxFormant2,quantileFormant2,meanFormant2,stdFormant2,minFormant3,maxFormant3,quantileFormant3,meanFormant3,stdFormant3,Result
330.11193285671004,88.01903938408527,611.7862233770614,76.64844987995438,10.626204107934463,-226.50488939053767,35.57809622301553,8.210906794296497,25.366289922628226,72.34073524083101,62.041841173170056,59.54566443215473,9.819514295111437,4.8978822938415405,4.8978822938415405,--undefined--,2394.267898847366,444.6340892616669,593.8661469900184,397.99568933471306,393.90716843405573,3756.659788355136,1786.545042870068,1817.1635432901928,572.0912380538766,1953.9813754800298,4464.526589255355,2907.838904307704,3013.7539536779227,403.11911816395997,1
273.05733387890893,165.34006011713055,408.1605266211274,43.82390931602752,10.175519561468558,-226.8380099126519,30.102591583202372,5.099119796817209,28.419018371629353,70.94671380730003,63.32487930483169,60.21576286754264,10.170669653083594,5.524680193363807,5.524680193363807,133.78837842122954,2097.242998890466,442.15404153662377,497.96238066153256,266.06631879904046,843.892031631911,3141.890813494981,1699.8475981670174,1713.194163066435,425.89113846289166,1964.6184639360986,4511.224089135405,2832.7966883233394,2866.400738301612,313.7934347071313,1
328.66129282021933,255.103748797874,426.066335275083,44.5196886903145,8.929276757860192,-226.47031325683588,36.2144772316228,6.057201898576643,28.627850440916298,70.78397615635221,57.961798929556494,52.791093341470734,12.800899260078877,3.9805946013185722,3.9805946013185722,--undefined--,2517.3918990328975,424.4869219708628,657.8279214788524,488.88914255772596,423.53299651412595,3435.3721846296535,2095.3332538904156,2050.7948644306266,552.948567377286,2447.824571740707,4303.517277413446,2935.5825840816888,3033.3229781628547,358.7257378954046,1
233.23677200947967,154.04874287505677,526.859025749385,55.79835217734322,11.564624395334668,-226.37430038188324,35.83704595509262,6.318646573638405,27.382225614475647,67.13644614254301,54.73764107351123,51.725631412069845,12.032131326224462,3.8146939074936723,4.345101316064341,--undefined--,2347.3462239098285,406.1320428327501,612.2166971072796,466.2018168105277,251.90920836604522,3687.7506504246003,1810.5861562917858,1917.2805248254406,578.5032469218304,1850.4486346521699,4589.6969725227755,2988.9030862806053,3072.6734499728727,451.4432788038092,1
238.65778964721477,138.21275999370832,565.582634957846,72.9126274054312,8.280811405520547,-226.07040293075949,32.91451880092767,4.719667405888525,34.0530799870395,74.69036062519339,60.768164154246605,60.485067188171584,7.208339591868678,5.400568988518433,5.400568988518433,82.93438079100312,1704.3456954887126,497.1447862496917,543.0790948538857,211.76874464337013,678.1956471860194,3005.7668134964847,1696.106468719476,1695.2711058355897,461.67040800313356,1481.2009893374652,4452.946964053335,2804.130508639309,2844.500492687402,262.5591652909112,1
190.3410169318385,106.08981163030035,368.9245100212312,52.304620229238296,10.278159186319769,-225.91389038681018,38.27814819914388,5.946262782071743,41.59409084089651,72.05808702304104,60.11004160021884,58.5802582030152,7.189273811614983,2.7819929185634797,3.0403537866224433,--undefined--,2549.9215516740423,428.1988351695743,553.4445941750812,337.65032859017913,477.72488847106786,3709.0926504667723,1745.5889783491184,1771.9239830629097,485.443390140565,1895.0804495712919,4514.350672934858,2895.8447931486244,2918.2420136151395,421.03740457533314,1
236.09404724278002,77.6641000475961,389.32971788169044,67.69855951567313,10.161805721500142,-225.81329932525682,27.832727351077768,5.765130523318386,44.76713841213037,71.43441583558892,63.72670694174042,61.96855358509615,6.776730596405707,2.9296875,2.9296875,--undefined--,2269.1508713305952,502.252605516463,574.1012417991045,296.4104906336946,738.3415425751292,3787.903689521567,1885.8995812503483,1861.48603357063,440.47641052655604,1886.771305214296,4548.335624606003,3121.9703143309575,3110.6292739793716,315.9222674753491,1
225.9902078773723,88.84114894955144,347.42570086495516,52.207825018872875,6.461644190074116,-226.27655146429328,39.69910648095011,4.721602612802176,42.301157807135574,71.5085524736263,62.49527933978825,60.89707794630166,6.413147200744199,5.594879837239859,5.594879837239859,8.490999901384129,2300.8112055202932,564.9792668211221,645.8499425241397,316.78210668073547,698.3902233874103,3899.559616319392,1808.4852550243545,1845.761161488378,428.9380741939738,2102.0021902556646,4641.275496901119,2866.8434981376236,2973.810160434717,379.38143158990334,1
332.83093268533696,82.77460662442179,578.4437997512787,86.06530274279056,9.573973065788135,-226.70911979198118,38.30409688463453,6.984252621208005,41.232339811665554,78.0936689176873,62.05541272254465,61.497363628681576,9.625819186359495,4.640921855841365,4.979382245390182,155.5567170434573,2220.192784508594,434.17574608167064,528.4469179150299,241.344119270966,658.2011977707144,3278.4193215194996,1740.4365572592978,1739.6324636730872,287.77119300569535,1431.9907560134316,4250.455724524975,2815.428525189478,2858.6455793539267,288.273273643659,1
214.64379151868155,74.94460383677378,561.346046782902,113.91527487241036,6.7597528090202905,-226.20357947967733,40.964996269638824,7.14310629847225,25.696663257679702,68.97692772510072,57.442943907180165,55.526541498161805,9.116863137288098,4.57763671875,4.57763671875,--undefined--,2360.5421560135223,476.4946220633314,698.5484872500865,477.8370389126581,689.1059592820078,3759.0601976822672,1726.498437725149,1845.7267615137387,483.2969677590425,1653.6022048451937,4498.921889646172,2983.3042763766007,3046.0182422118023,416.8914066747533,1
177.21728501382233,118.52916225761183,248.95430885820466,33.55248725202992,12.36860542462165,-224.8985903434732,34.591731303566945,5.2815189709445525,40.66520240038442,73.18095781015005,64.30903788285745,63.14871584692196,6.178678420308614,4.8550703696211315,4.8550703696211315,213.0085036667482,899.0134074304807,392.00874227931547,421.36339378712324,119.70371405392176,319.5073103775749,3304.6497039940296,1918.729719167499,1959.395105437165,472.8559730630914,1783.7303952606649,3637.6353667025287,3001.4570420506047,2947.4988788597,288.6799489996768,1
250.09668657436413,199.9250244588679,602.7533723203003,85.58638443329438,20.063448748445154,-200,46.16189940301519,8.626559608646538,42.3484201442363,73.56290368291401,71.21906569057674,66.83888430872943,9.225186781145595,1.4766504645296255,1.4766504645296255,15.737183133071724,1824.351101951939,402.0684270967157,490.7753764071884,323.0293761195647,402.89070699524655,2654.3733033430076,1568.9083735737686,1523.3096009555557,445.15441514852796,851.4303281301356,3837.593906782889,2932.6451498483475,2741.360894960811,627.1684536796192,1
235.4363453726005,85.32895343418889,453.106160532352,64.2616006761567,7.961431401767659,-226.51093531716316,42.512560374375084,6.797454609175325,33.81379068198614,71.56779975144711,59.00253955449307,57.279396886162594,9.479444593478073,4.831941677616242,4.831941677616242,77.32295449600342,2013.1350525690568,497.822313136809,602.2355518751485,359.27365080954695,648.4089238497405,3696.5267957931146,1548.3453366784966,1694.3939643844758,589.9393892984172,1437.2282601748318,4384.891671630664,2920.480679971656,2953.4012490105224,416.3757239775393,1
236.51109185258144,109.67013078408112,348.121947940658,39.28989701964729,7.911969857717907,-225.19444090356546,18.785065000499433,4.165311394719945,48.85901239824055,66.62198547632767,59.919352649688506,59.14375232115189,3.443558585671299,4.006176188290281,4.006176188290281,203.83766651732802,1110.9974809211267,482.9780543669252,483.75708742574506,94.32629648882315,983.8119553579749,3046.459274636325,1659.1495745292523,1736.6645196140469,353.85483102651654,2291.5372515682748,4083.9697649247078,2958.7373005009567,2968.064087349935,180.2399973800231,1
292.1359506543748,143.4740635305297,399.30804457749673,45.88068748336357,11.473552085626004,-226.0525636078674,32.574402355373536,5.684700626539428,31.182346106326058,72.68642172157244,66.54679387024353,64.03157144793752,7.565743478892923,5.800183672482961,5.800183672482961,86.5770237514501,2270.0344636533982,532.9296970159911,517.0833803270779,205.53845987320483,473.0964010766593,3014.488147678009,1708.8756474531328,1697.6415482359464,369.37136380369526,1831.201513140486,4220.841793020877,2915.0926888681115,2928.885993643421,368.0659652701967,1
213.86036378826157,81.73056191648529,295.0657201159192,78.15207383716242,3.7999467965250107,-4.536336801147507,11.381686565306827,4.589045184638554,48.71333056962308,67.04759326387284,56.720569657588285,57.826478874896885,5.875518675650681,2.7785013458365895,2.7785013458365895,181.37387319506158,2226.1306486698627,546.8638997674565,638.35933997659,338.044861545168,1008.020384407265,3036.777787823534,1911.0598239761994,1896.3414808420994,370.2921378759192,2467.076765089517,4390.216863885573,2893.9280823929075,2973.7394171456663,320.81400299173634,1
205.4763519671689,82.26498659460945,382.316965776326,77.36961637545686,7.944328269219487,-226.4384590425585,34.515511392501836,6.529096990438434,41.63996302224968,68.16873127166235,59.41769588060879,57.59178141956217,6.986256097705124,3.6301134410450326,3.6301134410450326,--undefined--,1974.233694800354,456.6889636051896,538.3888209029935,260.0416449353255,609.2692745571028,3439.2129347478876,1934.9639010525007,1893.0488803150133,510.58967624308264,2035.9816500797986,4358.834652152968,2941.9861348090876,2882.581049468926,424.43197222679953,1
218.32701322091117,164.2131381010838,261.205626412905,24.992592657621366,19.921599011570898,13.802204503464546,39.75355621764157,5.63898226084134,54.94863342564066,71.70346586300835,66.40010170861603,66.48573996533455,3.7242193136322643,0,0,249.42460747828557,755.4063899204126,330.9025884055476,409.17257440354854,157.82392187038516,835.5941504136695,2077.477145781308,1724.9915381394662,1631.10753046781,272.9016630529878,1762.6202558055363,3685.125493088414,2908.1886793966455,2691.0757276654936,475.86880896439584,1
213.25729353374314,83.28727143037064,293.12875939772584,35.7853286682725,13.90379968045528,-227.16244966002017,23.900861753244705,4.425726056929781,38.26047471376832,69.82675745755238,59.37402297571367,57.97436104608509,7.727550579941492,4.8118853568313735,4.8118853568313735,118.86290000762217,1868.7927393094942,584.7838229348112,593.0131789434424,231.38907555981228,449.04120221745774,3121.0192084338332,1744.1833441632155,1764.0174766105815,247.29160218260003,2039.196965625152,4139.16349921687,2886.4229197790764,2929.2052633487424,357.8277199582928,1
325.6138207090822,244.06967989888904,437.6777784590708,36.432089185206344,10.947715912952594,-226.72095277992327,40.298202296489606,8.639092432185608,23.596272343153142,67.85300421729312,54.546059491066785,50.99458617197901,12.628815484127559,3.417975703889372,3.417975703889372,97.82272876810848,2441.938677030679,423.86128501606714,741.593144707899,599.6860373934996,922.9249361916008,3505.889971795209,1769.2280254608681,2004.5922916524923,553.5470034091173,2294.763876907376,4362.416686956508,2921.9431101249806,3066.7200591038595,479.238542810154,1
263.66834166390765,85.64374309235357,382.9926938925828,56.74899619269346,6.290241081055519,-226.08373760845393,33.94715260084069,7.733923614267802,20.49918012078574,62.87910709984207,44.527702800907164,43.01569291545019,13.676485597087167,2.6502315501784075,3.3860940875622774,--undefined--,2550.402994174075,554.8222044817596,668.9442675206526,449.1152469110497,760.8662558362463,3750.9818965461836,1779.4814835197212,1872.2211193778257,467.2791292862424,2114.4517799839136,4583.468324168239,3096.0857007820423,3126.0452047498416,336.36728899166206,1
290.792376391327,97.50267810168106,444.6818713132441,75.22361456434339,6.561665688463485,-226.80095235461246,37.2407072608802,6.239837350279819,21.35122003211244,68.36147348849687,43.76126114516792,45.54941843318289,14.217457275943085,3.6089140176235306,5.979967110180895,153.60175284857067,878.8044715187341,452.7508549279814,476.09337884438344,112.42564980725811,790.0584302454608,2847.96282772197,1709.8454888780389,1720.8418054074002,303.9935365679991,1727.9230922784254,3879.0425926071666,2881.4567938915798,2851.2790832401506,274.6479764377419,1
302.3927942996396,96.41124004568258,503.66568230537496,118.13754497480929,8.333734324563418,-226.341012536216,31.547942150869382,5.354653420678261,37.809656671007,70.97462574932723,56.731132572466976,54.625954096617136,8.726706826472242,4.028791970200832,4.90602944675002,37.073127509401594,2479.02741236031,690.5607012014234,708.7638079259686,303.6312615367925,664.1997281668454,3374.582695435505,1810.2521733516442,1808.7988140142688,392.0827023254443,1187.4832463607202,4717.056505599475,2963.592683212254,2998.5455098090015,393.5299927736475,1
412.9175301716141,153.73591352051096,630.8330158246628,79.03853317298017,12.658750943120694,-227.21115646137798,44.734852547544996,5.663201526185494,31.57135987208488,74.22418152372398,60.1034744867618,56.53522355314568,10.823323886383681,3.2875136123610513,3.675246069209478,366.3767126530977,1424.4436610552482,674.2664489717259,673.4379474334064,200.24272004223195,701.1771768374605,2163.8538359968616,1396.368954643867,1410.607925254219,301.5686118772411,1754.1802335924658,3560.4079273185157,2938.3747491976874,2847.799532055277,278.60494083459696,1
325.41372641576714,209.97897767547013,585.7054565928942,56.068654944346854,10.501213143983804,-226.43222157613366,34.96874707484089,6.370594498512559,32.89893172690252,71.8672257087623,61.47902207140831,57.73387836659237,10.519763904482655,5.3509396508943405,5.64798050535761,6.3063092473396125,2173.1524298699,504.5721231085683,621.2575392738842,362.2871912327037,846.002563264835,3446.064805407825,1816.4588714279512,1867.1401669642978,431.3637758296159,1764.3321736398977,4393.556206431519,2967.640581448028,2980.048969323365,309.1536789210356,1
312.90124033648556,87.24345983115374,517.6192198694271,71.57267688027373,12.760322685253655,-226.85936512185742,31.35309344201187,6.127725465262403,25.163487611884015,72.26510143426198,61.77868167666412,56.01559312564143,12.527776114503357,4.101563972585871,4.906544163407163,--undefined--,2550.7173103468435,506.6052607520737,598.0484958880761,275.1207303900107,328.85895728512355,3815.5811344332587,1908.1452632549567,1847.2427797202565,460.0872352538358,1702.3197891266227,4575.580978682235,2988.3148339664363,2985.111111409829,324.13523951699347,1
256.98800690083715,189.64973906864702,352.09426646118845,41.644406548922085,8.324016743697742,-226.03616453789596,27.739591475022575,4.302879694792214,29.377251736363885,69.39044348815716,61.14087116368229,59.537272587124086,8.970248988000595,5.11681620325131,5.11681620325131,69.68635390726982,2496.267792155017,469.3053971614238,580.4975855504968,359.3224461474239,1254.6959043454333,3400.1918101170613,2210.128248281931,2271.0208671050204,360.7350173937404,2156.9058971596214,4340.589054563609,3080.2942079784234,3082.542717639345,343.18876836168135,1
286.0403241980139,115.43069282841651,538.1843225272869,85.45875403223299,7.816886377483106,-226.17876128283834,32.931992682179306,5.717374617799988,35.64206872035843,68.94682913564557,57.580048745856715,55.14736381272581,8.068085646706782,6.009264282435422,6.009264282435422,38.205947924277666,2867.673330340908,479.58354991948386,586.0835804338122,387.0747204512005,690.4003560019136,3686.890095568678,1870.1549761510764,1894.199676515917,514.9323821714505,1775.4246362986642,4413.317254655607,2869.819338612174,2909.4416669623806,413.55082873627947,1
361.7073406989825,243.35682526174156,599.2997083920335,66.27065901610617,10.715003059960937,-226.63222666214867,28.17595378942812,6.273108756318161,37.73868632149364,73.5599281604361,63.56689840621033,61.39531740667173,7.261775678137708,6.203461611110559,6.203461611110559,50.048668943340594,2218.0239617319808,480.9991671337193,539.1721916221073,255.94625045584428,912.5885866301841,3397.7638826824573,1799.1382639543992,1815.8353311201138,350.56082794619175,1492.8156014297024,4411.851669286389,2942.026515818072,2939.7333534576205,334.33411174211744,1
279.6425562186147,86.68140480876649,599.0736549449964,198.18757880292796,8.25965077753822,-225.65831835534343,27.964093275215824,6.768785380373757,46.57823234533129,72.65737373174034,51.63090822973962,54.3060219988273,7.6737523949598545,1.2483095807760325,1.2483095807760325,378.4875324180549,1683.7084219286005,529.8020957402304,555.8590908943244,125.37344694544868,1083.8002037561344,2637.6478063114278,1459.0296556791093,1579.02775767669,452.87497868395553,1749.4611371559006,3772.221767951052,2540.8145446752965,2635.5689173774126,430.264679571046,1
167.95661395703056,67.38862681886481,341.96466880362306,88.2487125567616,1.6537072198223706,-226.22440505868997,35.843016404982535,3.3895961759043978,35.789021244643926,70.83306765165226,48.88712481729823,50.27923603466272,5.972408367404034,3.6237144234287073,3.6237144234287073,22.353462282091016,2402.310022320704,625.1556892828473,650.6959374418748,294.1991857608162,443.5691751710709,3862.416112772402,1901.6176656926013,1905.925169344509,443.092769602909,2003.7720094263045,4571.281765764816,2822.7643213999495,2940.2085274613323,405.19347721418046,1
182.18864419796023,130.79109122054547,361.5574898851522,41.32070506400295,7.516765130112242,-225.7210481439331,34.96470006748896,6.077320715773379,28.410924565751944,65.0914404081526,55.87563666414308,52.88103886211958,10.132819695323226,3.856712420488785,3.856712420488785,--undefined--,2115.3223723672418,435.7204863025478,714.6432141736826,528.689754404121,774.9776528150503,3096.2569170857405,1997.9422440866754,2022.079175545527,543.6053594075714,1918.9203224713808,4375.858648382019,3091.6145567706208,3069.8452665419227,454.9941007763501,1
274.2819609343476,195.29447758104837,365.0171594022105,33.26555370774016,11.941790896059112,-226.8997913419313,32.87351399884217,6.853288482104667,24.976096007586836,69.84711940137751,59.64267872827775,54.15923577996571,13.186706686990988,4.181221090776051,4.9904609418455355,--undefined--,2287.2414768106473,594.3228995319109,644.7045509424755,380.443610100859,862.3123691120006,3725.7961167344474,1954.0757263189014,1968.2346031151874,409.77643883688813,1979.02434492665,4340.987735632508,2947.398091167954,3010.6240393076887,342.7288373677602,1
337.1168626320619,231.84821612707444,447.9535200145531,44.54429812400047,12.891590527098371,-226.69981040712457,32.65668051059238,5.134238657505884,22.832506300672737,73.66890739258065,62.55527217279638,57.215367121676465,13.002226830939032,4.626060138781804,5.021821007951216,56.724922931857485,1732.3147356698928,560.9040551314328,592.9351551203038,237.19102290195738,275.31649504909177,3283.1938382486314,1853.535707378883,1883.5488547283658,432.2794297779482,1586.3155458174265,3792.9292341340256,2936.861981545673,2911.110002510424,261.345240617102,1
341.1622190526821,82.11620092410281,486.6056325092577,83.37576683515145,12.627136875124888,-226.95679802988482,42.80253234432341,7.4684644911536715,22.561224049368814,70.23461407320103,52.96639701662974,48.892028973742114,14.330970892965336,4.0853381752156155,5.584858827179647,56.400691967934684,2288.4967997848294,532.4329335379944,615.8482279342376,328.78026726735163,574.718239973426,3219.0695827756936,1814.5266875617367,1861.4982333910511,396.3097469014851,1752.3239315815788,4542.246894965075,2939.441481805456,2986.6401483619784,379.9117162619996,1
281.66679128784,73.07232531010656,561.8367615434229,90.09976080969709,12.35142413635429,-226.48189676980732,45.0049167219533,9.01802783235095,26.334303814421105,72.1558287345605,56.609733121038346,52.61960021266477,14.728340558855553,2.620015829262302,3.208448915477424,105.32238078043105,2089.250013409063,672.6684687828616,649.8365812576858,239.9950587252943,267.7551638310652,3493.0149170359387,1625.2920455031729,1602.9938579992283,437.11834397677427,1125.78106856609,4443.342082074496,2993.14991207515,2899.5469574593076,445.1142611363624,1
389.86115826111325,221.69595371718165,517.0361169630075,42.677244424348274,9.998909965269805,-225.8640084984874,36.07656726970109,3.939599898947666,30.177250354718506,68.04769566112164,57.76985289379839,53.118956281286266,10.460385458227208,5.447117566954153,6.277792309704421,76.51783584773962,1183.0309264706184,614.8266906626488,633.1607329503692,178.75260263609098,472.5739203730378,2793.720391686742,1796.4417741185257,1725.6851226913627,373.78347613091864,1678.7917772792684,4130.6266479048545,2780.4383049917856,2694.197837963167,418.85307987236877,1
212.9335543802584,96.53983685869547,302.5271900142385,40.80191996174239,7.994117813195112,-225.71025012271946,31.079018891508426,5.404016003701762,35.24164448535369,63.312789841016105,54.52212546346438,53.63434441497122,6.164616737738414,5.515900201100528,5.515900201100528,288.05795714287837,1135.8730718970314,517.5295349314665,538.2819069137246,117.00469586726088,532.3127199825337,3039.6759968943197,1543.068923157356,1615.138991008433,391.19770465535277,1023.4390671272597,4088.6433442298003,2838.636046191305,2806.347522681614,348.4765406284032,1
283.26957772794424,85.59605930584699,629.0062044134045,99.96253519026601,6.769921093177289,-226.95658639060898,41.68376691431844,6.3136673021416145,24.595514645698373,71.45730361265547,58.95441127460495,56.30716566882581,9.874799188932993,6.233287882275858,6.233287882275858,43.44930909444423,2273.225053520609,507.18381812741154,531.6371312798194,201.3919349168999,757.5698404346471,3333.5762293407133,1559.0418689815704,1635.2273710588681,336.65752215172444,1591.284538559118,4626.669852225293,2961.9793529014887,2965.4554165649306,272.7857864455742,1
390.0531631017446,269.9747701132598,628.0020495951254,66.83948008248379,11.37674206652245,-225.76660707167528,24.502632336082858,5.526202631145161,24.602060977431627,66.84027519465393,54.850597000036274,52.517709271184806,12.286775573210473,2.39258299272256,2.39258299272256,258.04943013571705,902.6546875932369,577.848740333132,585.1737534169276,118.48965373220972,668.8952405406268,1869.2886159387929,1412.5655275906943,1389.2583760721388,258.30621511202503,1515.421668529169,3499.895698116569,3209.6241082516462,3157.06951439848,290.11085115341126,1
348.2931148922572,120.46799868284722,567.5304540691882,111.41251248660237,10.362625824010502,-225.23792099668688,21.575084549168526,5.858140308893053,45.536394431949496,68.71002778165334,60.045597831314275,60.592276897497506,5.44961622222386,1.6406330109033738,1.6406330109033738,377.7604458822516,906.3474479873961,638.5124836270568,625.9173025974819,99.0187155159737,832.4188395940894,2334.970660584093,1117.39620256106,1268.494230894946,313.55713627424075,2352.613894121278,3432.052625233523,3235.62728881192,3188.8645250672107,178.06005209630652,1
184.06072575645268,75.23766432318897,428.525771835923,72.34949394113501,5.25348573743686,-225.7865737426118,27.88125679142654,5.406310351185697,38.53527220496872,64.80392080539346,54.78599293411612,54.43571717805556,4.915013909140978,4.216285402366641,4.216285402366641,133.6429354760553,1796.6181466418245,493.7706470627859,534.1374287080633,177.94904753635575,623.3579274780778,3029.4749265948244,1609.7317023176581,1696.2391132412906,406.2805063030898,1688.591612470136,3975.7426132252444,2896.8182609507003,2898.941938198334,258.14093633917923,1
354.43061940001445,277.5459260676627,425.99262085321186,39.54564854181247,10.960391229563022,-226.1940158783268,28.030037222582063,6.053978287298024,39.72292047159459,70.70590075247907,62.89939153707816,61.03931051871505,6.366910283027173,3.5396924892149997,3.5396924892149997,188.71484139527143,938.0622861990477,608.9548984010262,607.4680238800701,168.02720177303607,949.9385744301156,2825.696508340609,1876.798746193374,1951.2889243882462,421.34584676903165,1906.4591477693366,3602.355518064111,3025.5168687224495,2959.667585873116,285.38014512925776,1
306.33084395901494,183.6610011579606,442.89443881638726,64.43366818584582,9.585048707805663,-226.15968048144407,30.680155602864264,8.861509230524948,33.33527666055986,69.4684534533689,56.09397639318074,53.878671277475064,10.729004115743617,3.717952028091193,3.717952028091193,--undefined--,2336.252922675344,591.6808351540456,724.0409550515076,426.63595821420216,927.259944856214,3643.288251622044,1832.4501863590806,1829.737788238683,419.4575168376315,1797.2837363465787,4464.465497942966,2803.7226409105883,2849.660501132901,442.5723187391664,1
306.5012147607838,94.25765483455365,492.5466509121071,63.23157667433278,12.638908451525495,-226.9904517752061,33.72739746843094,7.923839012808168,31.723123439776312,69.8411721582835,59.19022801625686,56.09171516486931,7.771103623464119,4.607102616533823,4.607102616533823,100.31514297480354,2590.645689487153,474.22162342105366,618.9043438689994,409.48078326688284,578.5681160784645,4015.8457765373487,1740.8867639881073,1823.6995475170734,529.7459609016765,1426.1480060538813,4879.497083578216,2942.135419829367,2975.2037952145615,428.09768076806586,1
191.8952368641891,83.4594024683916,331.71679662776154,66.40375270470405,6.803651471611002,-226.46113277502866,32.90326643791272,5.947980582300698,40.395524123498305,69.15120467393264,56.70030939319879,55.81047073493439,6.650872342176187,3.723316233658778,3.723316233658778,8.042091521749043,2278.465759363262,477.12560377317493,590.1345311498145,354.4240835315129,718.4112782170675,3586.6064571452657,1690.1162662140216,1840.746091493667,463.273181211284,2047.7050553064669,4370.41292540172,2962.933542881728,3043.4780130916215,367.2082687283872,1
192.47517273363962,91.93090133448771,582.9578924824158,55.775150606165205,6.962311654320706,-225.9525435298345,43.11598693475982,6.415338499908185,34.84354762264235,68.30833021044664,57.07693308926345,56.00144789011461,7.628478414907019,3.068870570383694,3.068870570383694,45.40182942648029,2042.7479818798595,541.4388806355474,664.805264648632,310.3852122493271,787.5842912015374,3744.14564009082,1655.450274789277,1797.2389795926238,503.8839101269515,1996.916086417395,4580.106673480638,3060.485547502551,3091.807000406185,362.9002450052247,1
219.8678358781388,105.31162134941307,487.7568697031436,71.75045140150985,6.308939420829788,-226.08847591274449,36.57192350408212,4.749566377941798,39.511598901397875,75.53556642265936,66.43274913818217,64.1319642841935,7.329150073886567,5.989438267341073,5.989438267341073,--undefined--,2222.037548950715,603.7560457742818,642.5443502349898,255.34186185328184,638.2621854690209,3139.8941765036907,1892.754868678075,1845.3941946785098,352.1946208562593,2004.2940053513885,4303.934183564074,2735.197934541092,2832.3405513496064,390.38045004997315,2
151.39221073800323,113.74246651645588,179.81854058998576,23.196464153812933,2.4076838942871115,-224.91653324687437,23.010533489258272,5.227700694830633,52.13213319090686,73.39790799247092,63.7093735407995,63.74116891114245,5.698136393394252,2.1798365122615806,2.1798365122615806,67.95677056862473,2665.4260310502527,528.4159774693121,673.7410771660452,455.1102020611574,812.7574960225368,3332.9607988354564,1736.653397466186,1760.8696324637012,560.0570999789863,1849.0100992562027,4346.896961574494,2581.5990011765407,2795.24721021704,536.4201709810006,2
290.18238167782886,75.00040312451016,585.2649567779197,138.16919207722574,7.450116901645526,-225.78511261109287,32.36862620841115,5.68621911683824,44.07262647354252,76.56801488851745,68.83313192114275,65.9824683146678,7.904525301997142,4.225507097531453,4.225507097531453,151.76343860483843,1687.7059046067998,607.4353663858595,623.5376736762058,204.97769908129817,882.9762810264898,2848.5591471945663,1656.1555454218906,1667.7918960828315,293.86683271251763,1927.025054187695,4021.059821047434,2689.2913549573077,2698.4726419491913,245.53067697948052,2
440.92831695690603,210.08057931582104,523.4542588806668,56.23883678588654,6.312277188355467,-225.51647285415012,12.209344449614186,4.244579517946016,60.33336704884105,75.32530589142605,71.38993623773386,71.06822359403603,3.189008765854402,2.891159877125705,2.891159877125705,218.8897850096575,1560.9946768072045,922.1179379754687,889.735059441337,238.7660667633354,1108.0220072590441,2872.2634857534476,1634.5913042801974,1704.3322394109493,311.2296845589,2276.715715593078,3718.9277559918883,2751.5703496025944,2826.727266782267,266.6912366874303,2
175.57428000539448,84.67581111719733,339.8157006359489,44.21310743398947,3.715645202691018,-225.86638669876814,32.05998251335578,3.9693560815687676,46.23564269402849,75.30617149076566,65.3706682387316,63.553157813398435,6.662495663498228,5.148437281401271,5.148437281401271,46.13095473570394,2058.222611621483,612.6304506315388,639.5992232714016,258.87202967335503,613.5212918087324,3380.961740307707,1809.0524081891122,1815.9263340237887,463.09931517041286,1992.8212575414243,4290.088033359321,2750.355279843351,2827.490530494326,397.9505641190004,2
389.9196529387656,238.38769444157464,582.6005393743037,74.8107125207697,11.834653354886827,-227.3924094124722,47.316460597868456,7.368781939160572,43.272224750260804,76.57832850605956,69.17127606997987,67.2408199622406,7.360246130413743,3.4712178189181366,3.4712178189181366,40.76339712914414,1334.4784149830273,568.5482653929145,570.768106163287,155.09649029116053,703.7146912005702,2938.7491754227894,1743.3320520174295,1697.843411953307,439.8332327280668,1946.7075355112574,3679.273195164946,2780.3165440121516,2764.4065256965587,350.96164949607146,2
335.03977440778107,81.42364698134114,559.036331442411,81.16406691580622,6.052673117715242,-226.07112238913038,29.8276152093231,4.707344974856709,34.15614823191312,73.19280942333806,65.11202409888249,63.786262683475165,5.9479309165710665,6.468399174864464,6.468399174864464,191.36062468345722,2398.641410447759,717.9955858164523,729.4488469904838,259.6344926389693,802.9709102350589,3260.278255766055,1672.819363209357,1773.5074286221932,469.1775663091107,1947.584599224703,4359.502553903706,2644.3132791013536,2776.8780778354135,384.84934395646246,2
299.9579700887895,122.52667813113321,460.48681787872147,85.36843241294552,11.256992379960854,-226.5062690789338,28.130679405987205,5.437399344278102,31.313846597715084,72.92744504180168,60.609728568132525,54.82008880891721,13.990298206332369,2.5717132968292917,3.0862014646597786,19.015366867425143,2001.2636650601949,477.9544886183894,563.042478600403,266.67009922611874,686.1083967243155,3212.257325939235,1899.9602394766134,1759.7655910251458,459.8819143841966,1940.322333631768,4345.399982078364,2740.121325849074,2869.746077814791,413.5767881880791,2
