meanAmplitude,minAmplitude,maxAmplitude,stdAmplitude,energy,power,meanPitch,minPitch,maxPitch,stdPitch,meanHarmonicity,minHarmonicity,maxHarmonicity,stdHarmonicity,minIntensity,maxIntensity,quantileIntensity,meanIntensity,stdIntensity,speakingRate,articulationRate,minFormant1,maxFormant1,quantileFormant1,meanFormant1,stdFormant1,minFormant2,maxFormant2,quantileFormant2,meanFormant2,stdFormant2,minFormant3,maxFormant3,quantileFormant3,meanFormant3,stdFormant3,Result
-0.00047731520749053855,-1.00074669281344,1.0050394204806916,0.09355072057517239,0.028833896198542788,0.008751799126924245,112.98778535599779,75.65365775881762,347.69523342958274,35.30115033915312,6.686222772604385,-226.6007448108142,32.91183830770816,5.034734491744859,35.781855097796445,84.81704025932768,66.3573326423072,63.345523138489554,12.70649878264257,3.0352468035057103,3.847171126980692,--undefined--,3210.19434824766,638.0933617190094,777.0936548323511,509.16651235852163,622.555986571759,3880.2080916615723,2106.6292730240475,2062.6010969414906,609.9517779577787,1854.954038208274,4620.8879030776925,3017.221502289154,3158.7496418552078,488.2748053784322,3
-0.0001724143919597443,-1.0000524723376727,0.982673231804339,0.10235885586211223,0.05265530798316468,0.010477234802833378,220.79239831062606,144.9913586163067,406.58001574968677,39.71848035523131,12.215645134286214,-227.7328285178915,49.031937500560154,6.492289058892954,20.92530396410698,86.35731901206212,66.11505330112887,62.70396144157871,15.703858453413568,3.3826217806021566,3.806804663335713,--undefined--,2658.5096879193707,481.86944871529454,723.2984362308342,487.6958235820014,1272.8520307156784,3387.6043882835925,1992.6093862741457,2037.4647809903875,441.05811401001785,1927.1755843974126,4630.9491990436245,2814.398544157108,2925.289430528441,378.55349396560155,3
-0.00116427120642877,-1.0010865086207907,1.1029487873792874,0.20872149686524155,0.13469796152738855,0.043565138153188125,202.23210616678543,80.90224565737752,349.8717898736349,44.01307628368407,8.100797074532803,-226.97501255877748,33.14262638415923,6.678629373236531,42.40938306300778,87.95799538532835,78.68291333287614,74.89973256610708,10.629286701132973,4.204568425308268,4.204568425308268,--undefined--,2282.4608424129337,499.67117127377503,826.6594209468336,589.3172601755033,421.90873555208907,3129.9302719794637,1977.2955362469709,2016.2171609386232,487.9010736101925,2007.6668505178798,4594.2539242537,2854.586564926079,3031.9002712793326,480.25886671848195,3
-0.0005382637128963169,-1.0007402127293823,0.6444517744644859,0.0944799236123349,0.03331070949544664,0.0089265961867676,308.2101933221662,208.1860261424667,536.4881537481706,74.69132444999423,6.196721408045207,-227.34437537176373,45.69776027597712,6.769541657947449,28.52874854735587,85.64345563674856,68.80726648845244,65.18334912914584,12.849320097757081,3.4837369778581717,3.4837369778581717,--undefined--,2381.4875544130105,573.9270615313397,777.5233583750389,463.61917288597294,226.37424152147895,3416.475243317551,2138.372866645799,2151.723501553861,407.5146405089154,1752.9962903433855,4811.785511039872,3184.5776732192608,3117.076439116876,419.2940160827246,3
-0.0004917749680574349,-1.0687076227437595,0.5549649811276813,0.11682044469244872,0.029153102264681367,0.01364685887170573,199.834121522239,70.37928444182432,255.2142639439966,49.25825648127103,7.34598971239483,-226.02617545087188,36.257865503162094,7.000562692435116,47.75302143925508,82.74495493331419,71.83900805172698,70.67767632084336,7.877494202002757,5.149210064365126,5.149210064365126,77.97890840320756,2085.1890902391806,585.6368452031993,845.2703720186668,545.2031896390707,1080.2026069098713,3266.5944519416535,1931.1759174425056,1988.4050887018948,485.58679426120847,2251.7324144680683,4462.212426577134,2927.4121063434936,3072.8482467512695,428.05429423078607,3
-0.0007208836253379067,-1.023244314748675,0.6294283661300307,0.12073919379799718,0.04798777603328926,0.014578195802624521,190.85943848314483,77.60316740333325,443.10488496005325,51.087354930706645,9.016575518084698,-226.34713608478648,36.13208080072817,5.991250881751637,34.59085274689612,83.58069690157045,71.46888889361722,68.63218285004483,11.303111644367487,4.5568466621098205,4.5568466621098205,--undefined--,2687.0587823106157,469.6344928384281,739.12873239059,511.5708010756129,921.6790828639968,3655.151273683672,1841.9240644804963,1953.3679117112772,501.1414929551028,2284.5903372362363,4636.933971643629,2876.0611784561243,3025.9359163704844,413.8195230846991,3
-0.0008680876225880225,-1.0076758045342853,0.7930034655953186,0.1519129807723813,0.07931004548899363,0.023077887604552035,208.54522530264495,102.86754047699242,552.7722544641325,62.64722960611746,11.857993383407813,-226.8856498716043,41.00625972858791,7.019921235559721,34.93372223701885,85.66654494266746,75.56585938912713,71.28732572145172,11.768444957067429,4.073764230895137,4.073764230895137,--undefined--,2062.1594439415767,446.29620631110237,677.0140298202789,488.0405717596875,1099.682628581171,3625.3984406909817,1797.5512051165078,1958.0325360341699,499.4104747151274,2297.405898596216,4732.613650892641,2968.368842761281,3068.081249667451,382.53234679139047,3
-0.00133858942414215,-0.8243869837127148,1.005642947090949,0.10182760155780321,0.052528001978003884,0.010370524316379928,240.01863638515132,140.6624967606858,472.6817157241152,40.22064451045387,9.00620339335849,-226.72960185470558,40.50179475461735,6.791545804351658,24.091974463741508,84.54201834654381,70.5800457216608,64.2105840182697,15.755901956280955,4.9357123466844355,5.845816587504566,20.002789755984736,2530.0671659578707,751.8619753638025,897.7390519101248,496.0564559994804,414.5881585435299,3541.20924394842,1885.8060124326764,1931.9291409269917,530.0148813513604,1520.8961235649695,4593.648060757343,3071.95931579116,3036.007827162751,450.1475949013249,3
-0.0005861023237120431,-0.7868325975839306,1.0014108777089843,0.12087586506844193,0.038719080234819556,0.014610973673516815,203.9068301605592,152.49385094593146,508.0111676216883,41.04806685595176,9.360514077334301,-226.5518232522299,33.73144071763753,6.394341157037556,36.42610380810857,84.95256615079255,72.01430431019725,69.14501715463325,10.971214887565086,3.3962264150943398,3.3962264150943398,--undefined--,3051.5487040990347,755.3446712017915,850.0668124125059,552.9522577345447,548.5737016210088,3560.766156456133,1732.4363327472997,1865.5965482898662,510.0164047042879,2155.0756786776965,4510.954104416573,2625.0256522484606,2815.670770506781,507.66576165133665,3
-0.0010525157448611007,-1.0266826953893726,0.868458128532815,0.1412453300200729,0.08371337512205355,0.01995105387581525,229.33456846557203,75.41969674403121,595.8832149105053,72.73153850612626,5.876822310555849,-226.0965470191793,38.198948225080805,6.2498148577357915,40.51708302203568,87.12344819624789,74.08208701033783,72.47905116436364,8.17340741693488,4.051537945929843,4.051537945929843,--undefined--,2297.4168873640465,496.1953114796088,816.4496805783006,553.4459608513739,338.4695148286994,3427.4339491427245,1893.4444500538375,2013.7928158168925,536.8401112920001,2053.2977508915637,4674.114558849352,2870.678233491156,3071.0906510855016,487.8645932020455,3
-0.0003573605266287846,-1.121085624666753,1.0348998527008535,0.1300248697627303,0.030885178106080276,0.016906016069014176,179.7199601716447,83.01978947398521,227.37902853340125,27.154861048589915,6.173990719418728,-226.09184217314643,26.31159257220776,6.712001833173039,43.02755563508012,83.17174576753115,70.91681833131075,68.89296471870975,11.16790948905176,4.379062606910708,4.379062606910708,40.20340757700035,2245.798395881338,641.8698000390617,868.2877037113328,526.6031875541979,270.4880299474098,3599.0950448800177,1879.9295795640458,1957.6494881967421,487.9486756331686,2199.922227241194,4741.600063333339,2898.0699052774494,3078.5502503186535,464.8503610502353,3
-0.0012892792399679185,-0.9999927746509415,0.7988207880652505,0.16076540294634917,0.0767887321494054,0.025846633309992352,155.09299525142401,78.49271123056957,259.6474555899768,38.29147504071899,5.151250783001738,-226.9134686578939,32.86178636314394,5.381449362496131,32.547095708453,85.22021453040534,75.6057187073408,72.63870779480214,10.687733777261055,4.375723151362155,4.375723151362155,--undefined--,2701.6140411348424,654.6703495551021,951.3460501778511,655.144454463651,977.2296894340764,3694.155193901809,2086.876411023345,2179.0540321782582,532.1651352326157,2298.257964270506,4746.10108860349,2968.9461689271957,3105.084701273663,548.3338555259662,3
-0.0005886929885462898,-1.0033745175145388,0.8477700343999816,0.19452726954928137,0.1017810165193514,0.037840325873910736,184.00666552879406,80.35349497763931,210.47400481942972,21.78558791606647,10.101180621463616,-225.9175989545734,31.55316002554491,6.882389096679571,40.900621107112926,87.07740226907302,78.71521544703634,74.72318582743719,9.746352776662995,4.461381169253648,4.461381169253648,--undefined--,2656.902179443832,415.92368630997044,679.4191083097988,538.0197477121064,643.805958026987,3209.289963042559,1892.5012028277774,1939.7163260182808,521.7215446485485,2155.4222045930246,4521.566460335628,2714.7547176273606,2914.4300327677743,487.02502094828014,3
-0.001564681490205502,-0.9776374882975662,1.0012325373334847,0.10867503162686976,0.030963329852442257,0.011812429128256464,237.21253849703257,129.62026981314247,294.1162830994302,37.46895448998058,7.393485767948223,-226.39528905195004,27.946854554228175,6.184634423259063,27.16152525981385,86.28736851691578,69.12017019813149,62.73393330424236,15.428285059110054,2.670481640438722,3.1838080618568427,43.07443804046997,2578.5175635539745,912.4992166269243,998.939394745007,505.8654026149595,822.9581096823521,3443.562214263417,2181.88119480588,2106.0992991471776,469.9454383374085,1726.3214465037997,4438.4310885858,3116.744506018581,3035.970605395131,555.1407931219441,3
-6.019518582265047e-05,-0.2403445567101513,0.22429321793291546,0.032252051911755564,0.002454109925330461,0.0010401892907110374,151.167194291893,76.71942209816885,293.92895343043745,58.23315101845741,1.3933673356963403,-225.65055544749669,30.657148312991435,2.8823993299852155,38.19752645955172,71.18918213985992,61.91713079862499,60.177506438849086,7.530616109487229,6.357840453525952,6.357840453525952,51.6307166145523,2391.9589958084803,625.4349535154894,782.2892124807871,455.2181638380663,694.6709573820001,3353.087348184939,1694.3928722587252,1849.6717751168326,552.8876760990711,1976.2799664306806,4194.566334849557,2673.001181853044,2814.7122716497856,496.1226618271893,4
-0.00025944373863717474,-0.5108426516724405,0.43846790662139096,0.06646834822043807,0.03884723258055359,0.00441809815820461,317.5665070253268,76.17214902317633,599.2710018786288,100.2919051223894,2.472888068876591,-226.945357575635,41.88638398038479,3.8436449805462933,44.18455586556421,81.5230245863831,69.13152146980165,66.86424494566982,6.919197190577275,3.7530920360524296,3.7530920360524296,7.215473988779394,2573.7434372999483,815.4101701867575,886.7146946545345,371.15200512600825,530.146968444376,3746.6044674299665,1734.397138016779,1882.8810950939453,555.2886162490997,1913.7969280212099,4670.99148869691,2661.8754587821973,2813.517255967111,478.3764551956189,4
-0.00015428763399018549,-0.35034154312691235,0.32547873981006537,0.06727917843725852,0.014980678930238354,0.0045264831621213844,263.51315227038776,78.76769693640162,479.52368502474195,133.94647201352186,6.055903310959999,-226.49768981436458,27.60626848336596,4.631597473404048,38.143591719965876,76.92044621595214,68.75201306040276,65.56145597796997,8.919563923660613,3.9280116329575283,3.9280116329575283,--undefined--,1922.5320393643317,618.9413285736086,627.0878673873544,245.9009503196437,209.80046179503364,3213.7170641219764,1638.5925583172277,1695.9942995755678,531.6412125287557,1505.7319515228176,4058.485196638563,2788.0630742686844,2816.108637949035,370.1735378104416,4
-4.9018653198120854e-05,-0.3742766842257827,0.3074272103713177,0.035346383918768196,0.0029066575810235613,0.0012493580712359385,140.35823581970027,77.924738995951,373.3830825727642,80.17312750453564,0.3248988270478937,-225.49417567622393,29.381264360484806,3.1573609372078306,46.78787529762487,72.48590256783692,62.150857533393086,61.28642858029064,6.470691865339365,3.8684373125106335,3.8684373125106335,--undefined--,2540.8400803792424,726.3075485504863,819.1312440867495,408.46182530509685,595.6115109160564,3418.4411450005723,1905.0930229138698,1970.2401676591292,537.501763406342,2092.4433827949615,4018.236552522046,2740.4360049805064,2862.782644976868,445.4877272876805,4
-7.456618645610486e-05,-0.4359338655449284,0.3110070348159144,0.052681597935925736,0.0022431817467246824,0.0027752847860088347,145.41666478202538,71.41734094480925,301.0935713032958,76.29813248094646,2.8269251677334957,-225.16625072662697,23.723320559120484,2.3208011763826404,47.17275110261331,74.95235066800154,65.89128505668342,65.55938673100854,6.243155426415514,4.948836250225533,4.948836250225533,--undefined--,2083.6210810825396,836.1777925925746,935.0304209385071,462.30519579563696,734.4177392463196,3270.3932101884634,1754.6480868841868,1848.3547993795355,552.0751127370222,2084.0102971262972,4308.769130373401,2640.2539120305173,2824.1597317593137,563.4852769201633,4
-1.317296934996612e-05,-0.2712391196142141,0.2957024462222621,0.04553267441185685,0.004302545761708946,0.0020732038002512615,308.7035792122943,79.17620950561185,382.2910162971311,70.35609396667323,3.6875822119307053,-226.25545269165278,28.901782454859717,3.9918388754331366,36.21373474439272,73.92355635168823,63.958008586162364,59.776021276075205,11.464527422809134,3.854841138382774,4.614524938262703,44.817240955008856,2117.1165100210656,792.6476860742745,828.8117665665967,326.36612449796877,641.392293494028,3570.6177542314604,1704.311629054429,1811.340090441949,516.720232529793,2039.4427484390158,4518.567333454489,2652.1614432027254,2726.4484004762844,452.6381619587127,4
-3.111050150648877e-05,-0.2662978142833747,0.25339384658354563,0.02795302830113058,0.0008705143680175145,0.0007813581477053817,114.74264627105752,77.31879191591553,169.64043144245605,26.340438655451493,1.7279125981354806,-225.60068659466492,26.052350939402636,3.9748094272149257,28.325634854228046,68.10173989358644,61.68073426646858,59.229072947930376,8.81570249743307,3.590328552461806,3.590328552461806,--undefined--,2579.32556709131,592.1722064619627,846.0944667532399,606.9572561241979,847.1053753106761,3237.4979274583434,2088.50911326675,2074.92744722337,412.7475987080105,2107.7321495603646,4120.495217937801,2674.9200276813485,2853.8774275144706,459.3299309850514,4
-0.00040285694537457175,-0.33452290785684397,0.355742028199012,0.07346763580625518,0.004628040051242958,0.005397524660681341,352.57091037369844,288.63062091683037,420.76030527552894,40.443559813731575,1.4339293002676692,-225.17015583021748,22.560350274115663,3.361656224935247,50.97430939966424,78.03988898211472,70.6841992812551,68.43441438624677,6.701254001559674,3.4987972884321015,3.4987972884321015,3.8532226999511465,1768.6834441079336,761.6513333759916,786.1771087674782,281.10484896094886,1352.3472182590501,3024.8821917190685,1659.233653051809,1710.6013262672363,312.92208652150566,2308.5684381330793,3997.1752463254493,2581.6832729783137,2654.044049157075,274.5311791976028,4
1.6552232725589925e-07,-0.16819345457252366,0.18948474257055736,0.026260714205243004,0.0012767546891312425,0.0006896173504034078,152.40596608557564,97.03982547186764,369.2840228138067,65.75695490739713,2.2434485741070125,-225.533232793055,25.245745887303595,3.6959508455916086,23.14008614141077,70.16144858177739,59.52731243433239,57.00586087295676,9.583056481377287,3.7809310542721146,3.7809310542721146,44.761604223964014,2112.756951190574,769.4075451416139,935.775954689554,432.63321217441853,794.8146328596172,3409.219325035179,1667.6218406507105,1890.7665339651587,543.1274040715874,2045.5732832690692,4206.026890015784,2493.5496986587636,2752.238715691854,533.1403380319099,4
-2.48865617193007e-05,-0.1367622331443172,0.16002003353617397,0.025532599957058814,0.000655078780488111,0.0006519007642623322,131.69046948827753,77.29003374380227,231.04288463064358,51.67634604317923,2.3129714372508388,-225.051503295444,33.8320229363348,3.6114739647237446,29.787340986245336,69.05010371401578,60.81282300115479,58.93983533270986,7.513635306898739,4.975743251648215,4.975743251648215,44.73034214990005,1936.0358463860566,544.5253525043088,712.9698477038858,487.8093682738016,137.46591178133127,3398.8104110956046,1682.8391541175265,1762.8166115729186,487.6481000460259,1516.6639318860384,4072.319225194614,2634.527327928462,2792.8664577502827,508.812607035269,4
-2.225086915409536e-05,-0.3610889343517004,0.2836175007450878,0.03876473143404154,0.009486983005267877,0.0015026999394559697,202.68999707987027,74.30442699705061,563.7396850759925,91.3298789532177,0.6399827410279103,-226.47433216785296,32.426050202383344,3.732026260005438,26.157652876243944,76.49031236318359,61.241656478395804,57.71472305118858,12.795643861335162,3.484711488328197,3.8560692923966786,67.97361468779764,2544.2162785966298,748.224851945862,828.1649126178377,434.16072304070104,160.1940866414535,4033.863012642229,1805.812574531591,1913.2756325570128,607.4539396258921,1279.7284166798459,4659.614717959137,2774.0177555359674,2876.3766225393933,525.1860205157622,4
-9.69655101974926e-06,-0.18188598835022635,0.16277254903044555,0.05033374830840587,0.0026564659608993677,0.0025334359763002855,346.80668029636723,183.52420278484337,620.1758470440341,105.598320796445,11.491682991882541,-226.27667603089682,26.75783339961339,5.809898300238162,29.43790665737421,74.43131320377218,62.62509787719324,59.915020347641395,12.472373365830112,3.8147463789712104,3.8147463789712104,107.88558464908041,1887.2938985183655,506.4365005587076,584.7056022649501,260.88618340866077,879.3247171759502,3274.0620317986604,1714.4180848422081,1718.7052172698604,472.64601903641255,1645.7254749671363,4732.068957945944,2770.5951179808644,2714.4030262836086,516.1270464907867,4
-0.00016623122827763548,-0.24377653081500592,0.268951870023602,0.05929627114948992,0.005683882395989106,0.003516030092241473,300.700320033831,83.53050197299055,628.2089203555729,133.00488296684185,6.153968357115198,-226.57258095158417,37.79204990912299,4.085476850455247,47.62071011062627,76.29710090283511,68.04428331581829,66.3445629922213,6.35741503439062,4.330175913396482,4.330175913396482,194.79026321143596,1255.1653268287898,600.4601214373779,618.4576860502865,243.90419410261464,589.419740813707,3073.7915393340954,1831.442955591047,1840.6184275014773,313.1682723650374,1877.007260925652,3919.868889782069,2893.084176549615,2820.266359505257,366.08470633099205,4
-1.2016529344355978e-05,-0.2291572042803538,0.26955956866805275,0.02464846885531614,0.0015130076046140555,0.0006075420788491916,154.78189222349405,76.4957569260155,243.92027287840494,58.35232744908746,3.399406669935487,-225.94558159641304,33.50711433848589,6.500920257560601,22.26704373414259,70.59111300832663,59.628096996413625,57.48365544990396,9.059278109048776,4.015459519148723,4.015459519148723,26.31308755808763,2337.296219397853,601.2876238669078,821.290135680882,522.4971038170862,549.9094726027341,3435.7380896621585,1970.9691609665035,1944.3603853183095,543.2072505384319,2170.8868721382323,4485.332520363035,2832.584624033442,2959.974213239898,459.8186283497948,4
-1.7992249489906436e-05,-0.2687223867102104,0.2320181084746442,0.034771895764061485,0.002165823990032853,0.001209070996843294,175.23001351079702,75.59519224086954,339.33023611020326,78.42669254043497,3.518615545668926,-226.51221081562588,31.22288003775569,5.582122863340656,33.1796891741327,73.09865032700613,61.69138597715513,61.01618389634241,6.901152952880544,5.582498866054918,5.582498866054918,--undefined--,2434.2940194220355,666.2455686382283,819.9579357797816,507.1263244412096,584.8944251670752,3483.710076834378,1948.2761781984648,1961.1169310231826,543.951034231844,1989.6179352417548,4568.346768603129,2712.0044180954214,2815.2529352890424,464.4045861449891,4
-1.5519023250775642e-05,-0.29655843660959436,0.25573556645896,0.03229886706523516,0.0028825608575134536,0.0010432091890391895,179.2400271951938,75.75917267951168,597.7052248552944,96.46889779474883,1.6796150353090322,-226.29073041790824,36.35093267951997,3.018158560412305,25.302340315955743,72.80884784269116,58.34497469994892,55.145493591426394,12.230043640920542,3.6190361300440315,4.147369876270131,8.362616153825115,2282.7308436998983,625.7762721507653,687.5604804796194,348.83684441111654,474.28726071583213,3339.5821195088483,1650.836638542433,1707.5331996601926,397.53613061082774,1610.3580002826866,4603.648777961561,2396.3724494356084,2598.0717620800656,473.24844270762,4
-2.237374150871917e-05,-0.2552948667108707,0.24097394756207297,0.03479774518461583,0.006045058731668784,0.0012108785173813865,167.59259099805558,67.405100042494,573.5394455284088,76.58929498108931,3.9961077416588324,-226.04743322429897,36.45334473406248,4.7889058849604,33.81551423758169,74.07952147123423,62.74707163211092,61.52904417285069,6.5829053316625386,4.807411425948337,4.807411425948337,--undefined--,2223.6807611223517,627.2866206367798,715.4952950149208,381.7701995494324,438.0475954220874,3220.123191564859,1638.1275450813887,1689.3203479016943,502.73145330958874,1753.4918842783939,4586.059570566203,2479.9485266831134,2608.4551368098732,420.79261714660976,4
-2.4881825285945522e-06,-0.2838190766316119,0.26458208519775994,0.03301659171289368,0.0033917862127418627,0.0010900880356449533,181.70472309297315,70.51334076314062,349.6021074458877,90.46469902057295,1.8131272316356783,-226.08657836248335,32.92294143369375,4.736768746904675,36.04773670114496,72.71135774607873,60.4677952911012,59.47500409475092,7.516824602929178,5.463639346238057,5.463639346238057,69.58071459484897,2271.008184456935,798.7640194020689,882.4004681049282,418.87617435229134,638.8209640145152,3819.481762711684,2043.4960028403011,1977.2774412720169,595.8201041136628,1603.6923849884827,4685.139490828242,2856.982146914974,2878.805925556497,483.6646637080649,4
-7.492583780977353e-06,-0.20497499502441324,0.16077449012339873,0.03032924777549011,0.0015485132553343039,0.0009198519430239044,275.99696174035165,103.23827308994053,378.5887597105916,70.8691333316049,3.773185170048313,-225.79115050215427,30.625730049334415,4.636607532747987,18.585097774277013,72.10992316549894,56.66503762179421,54.359313600604004,13.361661909218332,4.1581585297939485,4.1581585297939485,--undefined--,2394.5698193850794,674.121602354675,779.7632406328496,403.6236104256496,495.80957561142463,3089.3672638242238,1788.9063430472443,1862.8787512956653,604.8298894290219,2092.2826028069444,4284.280777244975,2783.952956021676,2862.8835333928037,457.199771321764,4
-2.4660556439542678e-05,-0.3188088648052632,0.2842128529626484,0.04251511308981512,0.00875088162132306,0.0018075276709921333,147.78013225264777,70.48075454016416,565.3000915375242,60.698882654702345,3.3093672816748847,-225.82261696603345,33.9066242479646,4.20218804984468,35.9797423103181,74.154993473794,64.30749163825527,63.04373751648479,7.145679037475037,4.957290702928329,4.957290702928329,--undefined--,2296.038423595086,679.3061071852679,848.3017290398445,472.2436255985671,630.4927554679439,3597.9066498866414,1753.2139151313054,1843.8301029325721,542.3508484987236,1662.4534413970246,4820.342838447972,2500.777747213905,2718.735902655963,587.0690111744586,4
-1.4312076847421482e-05,-0.25742761282799576,0.2685026086798929,0.04038620040920375,0.003881922004336957,0.001631031111221564,269.4977786492106,81.85711607647028,402.06761870626985,85.30367455964685,3.3799679459276026,-225.784649270793,31.30036617333369,4.787493818579131,28.44551934621549,75.2095708850758,62.73907503592787,60.78530873877073,9.198995742830125,4.621767826193519,4.621767826193519,0.30377250880826523,2397.7939980822857,764.6280506428509,880.0983932644128,489.94640837504414,1006.6827258308812,3743.996539232543,1751.4049799352838,1881.273476079705,505.7878156482455,2000.155830840776,4553.962105545626,2651.3426909338777,2826.872371528317,575.0027698849655,4
-1.2129515778013674e-05,-0.2246138812228933,0.19504979282634793,0.03136438687347631,0.0014732920084885941,0.000983711227134228,358.76473926661214,167.91804497749396,570.352483255358,113.70556068767732,6.86115551892209,-227.2953226198793,29.99419603614693,5.8229564708541055,30.24078489999732,72.220890844909,61.28195268900956,58.46882596430325,9.523984894456078,6.009264282435421,6.009264282435421,38.28684213672477,2693.6493618280915,746.9906813598466,751.7126500729811,323.94247588453123,1067.5702406250186,3555.1359098516996,1815.1601195946291,1877.1875861025885,372.405577562951,1622.7884785132828,4621.557514078769,3169.4382583657107,3144.924077375467,371.32805887908927,4
-9.719979996726221e-06,-0.1758971701111644,0.21220839392642576,0.035426689708409315,0.0025207949519584264,0.0012550374203298877,370.15629183413233,242.4905139689927,496.3003592725473,70.82228550478786,5.852831845780681,-226.05154352805056,34.1701060619356,4.466658986071958,21.2061010052324,73.92360527379098,64.19530568339303,59.79200186029629,11.947518114724009,5.974483974691423,5.974483974691423,52.87794640577857,2558.386102999817,600.003872402556,744.0596858303085,411.8119412020563,468.36079820231396,4119.004895454179,1963.738048128967,1970.9671496508668,497.1347582235034,1727.6506326364304,4664.341024735534,2737.5869612598513,2869.4082090047054,444.7392165319448,4
-2.3654250154515626e-05,-0.3736668629896647,0.31438206995871676,0.042806269130185204,0.0077861907971285595,0.0018323682525454043,221.7510040616883,75.16675596443285,596.2630041410808,166.70733747117575,1.3346305075588667,-226.29291939842477,36.23671710045423,4.073574150761212,21.416319441260093,74.96185893842973,62.175565716521774,58.444128824359375,13.077883889749005,4.000706006942401,4.000706006942401,--undefined--,2179.0320364250533,651.0911195168528,811.4631810963192,445.0773519625107,698.2980073246712,3736.7531093530733,1649.061567658966,1779.0229229218908,492.8458270172249,1493.3523241397227,4611.155515594791,2701.097714694147,2850.833463093353,483.4563764053126,4
-5.818509903054294e-06,-0.2646493612298012,0.25127397031863735,0.05290145447695075,0.005815882252315835,0.0027985358646974035,308.94793733565166,152.8689954132087,412.1475838535877,54.23980053744284,8.712202443923855,-226.41272117642717,37.39297593214341,6.590329500111835,17.55380162599834,76.10668532874686,66.8036591051737,64.81492563397143,8.622168604117581,3.8495082854650993,3.8495082854650993,--undefined--,2663.328232108072,681.2412211597286,726.796976277741,373.2936680137098,229.25121294607976,3863.302808386512,1579.9264753482055,1806.8999311610314,692.5094831722159,1683.1127571051788,4361.142998265056,2961.7179130778813,3015.085141100251,391.7073936395213,4
-6.0095603789503634e-06,-0.19323648633535545,0.17917314641472903,0.03216105802614036,0.0029060466950565265,0.0010343260198479418,301.89515604698136,203.98073003603332,589.9517217316327,59.12776373633252,9.314881568179112,-226.3583988552518,36.00620855995862,5.547696143765846,14.997289601572431,72.06377983467188,60.93187484399299,56.76577958529857,12.907957138255597,4.626986304417141,4.626986304417141,189.26304495145902,2620.449805625235,648.0351526694185,709.3460023199048,334.5371622570604,520.9999935340554,3964.4240672989636,1774.913894902093,1835.7522155305996,579.4974254484023,2088.002482171647,4801.40025218947,2906.0288873544414,2969.7319939431995,381.6800847847563,4
-7.331481613319732e-05,-0.42742632127070873,0.3051518665568012,0.038429974223009145,0.0033949509905845236,0.0014768549093089345,204.18286533597848,75.07906055011077,412.68560121935224,103.12039494266203,1.595973962708842,-225.66950161590614,41.60741289351044,3.814002446666499,16.223264281833394,76.19486293156612,61.148299520534735,54.08188941198531,17.443932191567846,2.61009053751552,3.0160068279043464,--undefined--,2185.136647294693,693.581673327433,738.6036435476341,382.71857339919467,980.8461204683422,3225.276908744709,1888.4163226099936,1922.2763989086632,361.4187478058731,1869.3944960144825,4393.159842329154,2750.537266425662,2787.5131669402804,481.51431657214914,4
-1.405014002442132e-06,-0.1394398663091716,0.14511575859181888,0.028314499179591623,0.0015730068255603933,0.0008017023532267879,337.64864999482023,188.03265238805892,421.796393227374,62.82730078536572,11.114123878426927,-226.0593047536356,29.37854999452249,7.150815131529214,19.653467645176278,69.25829265907839,56.93304668836652,50.02409129230376,17.424563508426786,2.548311743469951,2.548311743469951,38.98925773040841,2473.3739847499623,463.5678487833012,657.8802074317596,420.3881732971718,1077.106528094555,2933.1030239889546,1954.1468997265124,1923.9057404976993,375.19144649180413,1798.8726946810368,4665.213591915957,2905.4563640665856,2946.087219228311,467.2559767382709,4
-5.427575523896056e-05,-0.33752666491969013,0.31197695186640134,0.04983845901383806,0.004267918120409983,0.002483844826796309,137.87914571003753,76.8239683809131,239.86367826338613,41.231993194617374,2.024645425980278,-225.58231780459965,29.83444002133912,3.2333322244672664,35.7067761064786,75.94596635837463,66.47992731119733,63.34692607774256,8.984407125283406,3.491882585448064,3.491882585448064,--undefined--,2455.512030598833,710.576169122012,809.8924619960783,399.0086752793122,480.17415706011,3230.277888224741,1791.36890710887,1852.2619298707934,474.43311564952825,1753.603978331837,4479.105478745185,2520.7083562005705,2703.770166688543,531.4448077019377,4
-3.062147707377518e-05,-0.2746793957090068,0.2912064820122147,0.04767899878044418,0.004882643447102358,0.0022732658123991306,370.63991570989737,82.43950223582686,531.5155372629325,113.87854521012113,8.873327520940578,-225.78893074604235,35.19605643863295,5.715525495832234,43.1756410061377,75.73312639326684,65.59044385316179,64.0410193323853,7.027946571961441,5.121390535127113,5.121390535127113,--undefined--,2427.27432513215,573.094290982055,662.8325314247447,305.0315826749961,601.9797285700204,3689.195463901884,1971.6813116620087,1993.5632548232334,530.0726434869424,1746.2400034375548,4498.207486974388,3050.064846011061,3034.315589943799,455.81904481926404,4
