meanPitch,minPitch,maxPitch,stdPitch,meanHarmonicity,minHarmonicity,maxHarmonicity,stdHarmonicity,minIntensity,maxIntensity,quantileIntensity,meanIntensity,stdIntensity,minFormant1,maxFormant1,quantileFormant1,meanFormant1,stdFormant1,minFormant2,maxFormant2,quantileFormant2,meanFormant2,stdFormant2,minFormant3,maxFormant3,quantileFormant3,meanFormant3,stdFormant3,Result
377.226366521416,150.911163476632,514.786569396503,102.912673540417,6.43668839891549,-225.317468754213,27.8063653374094,4.90941890467386,41.8582892955965,77.2875024484677,49.9359795541214,55.2589921007135,11.2908080766795,--undefined--,2202.91167121134,579.866615812756,728.702014293921,429.418679800066,531.536461554382,3814.63758397177,1963.19462657371,1971.47096097715,495.577213802005,2194.24992154145,4668.17039419296,2968.79106510586,3134.95089516151,465.954502877818,4
404.94225301669,96.2497669141847,632.43729883994,134.508113597844,6.18052856608523,-225.778335237361,29.0128638068658,5.99750869937056,52.2444810426763,82.1076671819846,73.3299168315811,70.9976735662983,7.27838454807918,67.0811051708797,2004.35046818508,711.359194493164,812.89983837265,308.280098636384,950.977465309154,2980.22524910239,1919.61139445745,1921.00662258776,247.068026904046,1804.81143027695,3753.97212199883,2956.49910173977,2936.05885457884,330.282218404859,4
253.028404187183,117.778100251087,581.5534310764,149.296878652841,2.40662178957757,-225.513685417349,31.3259390459463,3.6923532492899,30.7296317803044,79.6211299069982,63.3183065546072,59.3355072822713,13.3083633684348,154.708900423084,1960.44334075787,651.955410239257,760.003424609374,322.635535031912,720.401360581608,2921.14198451047,1590.83786284344,1667.41666649575,458.994397698869,2060.51709662712,3894.0818725566,2674.52250917142,2748.71209972589,352.830573041374,4
134.751993393095,83.6484090845337,331.378788782578,76.6473861666762,1.02714425858759,-225.211302078026,30.2279338040146,2.18171786542866,39.3733918270601,74.3300574206093,53.7466228433965,57.341949836272,10.2858865398005,78.3954927179111,2233.72748960178,714.316283169678,826.575583171221,372.492306042924,432.923407268777,2988.32879413741,1843.71124709314,1845.99509228126,397.507182956619,1830.11076259535,4223.95455440586,2570.51055252704,2731.19464926388,448.748307535603,4
146.664221702768,75.40152948954,273.846757228709,65.5558477988255,1.14033879890785,-225.934418838643,27.9431347636217,2.41081106445212,16.171942483326,72.3592947688469,61.7029883246894,54.1907561032989,18.6556740947355,11.6313240043998,1925.93002052723,675.585676627228,744.647680761749,381.137637497031,537.230629391265,3215.91404319147,1785.74255899579,1837.48207809502,504.758708822447,1672.11342819642,4068.98917141737,2518.79084832738,2665.55941705041,465.970770023412,4
396.43045484433,311.714296643602,518.413712562897,54.8264045099606,11.1398729592924,-225.985932518905,33.0166099950974,6.67560680394926,25.8960907770593,67.1411358599116,60.5509326782844,55.6294705360893,11.3905857609169,231.34261954344,2400.35135580195,570.144744277657,662.891244740155,319.962069047157,454.668350695085,3228.53344096377,1811.22647405217,1774.38218907017,454.080727545936,1740.46789999576,4032.23342363479,2903.44202099268,2971.11053906902,507.570737444943,4
190.318120503968,71.0491064249777,314.063093839396,62.70671222217,3.46553324129319,-225.655186579802,30.1476132726844,4.86062868492201,31.0295942046028,70.6774414114843,58.4649676053305,56.9653703700563,8.01606604602497,85.817206778972,1973.46130435927,500.819605869547,633.196576778419,390.646255844639,633.564838824047,2822.26129072982,1727.09497868703,1822.47044555576,330.575051917751,1740.42665072531,4283.85749048915,2708.78656504783,2771.68430723588,416.635020362051,4
234.19022775225,95.1179898175593,454.140043832494,116.753597236613,6.85377963617317,-226.806880836374,40.8511908437014,8.33865909252768,21.0468602252589,74.2240703648102,66.7940793583917,61.1875820801664,12.1387673659814,--undefined--,2162.19900957896,676.373650782518,714.975736278325,336.936995527055,949.475352310304,3792.48952605743,1398.80870347871,1581.32198646104,433.388435543804,1686.53941723314,4485.75605149026,2527.52173534329,2633.35345368648,385.728993273217,4
177.059984043573,81.9858681460332,255.502830806712,37.198587411616,6.82752924591096,-227.186956801569,44.3002971200086,5.52018497954906,26.3791011772578,86.7866377529019,67.6856368627377,64.6245633507764,12.058688634132,--undefined--,2568.91987795088,549.372550625903,767.197650928795,506.684019273768,456.043216989018,3426.88214329601,2089.16891152776,2009.25520056501,580.744824749136,2060.73595692561,4425.92850957015,2865.67434671827,2944.64665803676,434.557961220731,4
252.693197806119,179.664766972029,300.104556323277,24.4559803338577,10.7467801495274,-226.577244185525,40.7460867942597,5.65355877049095,28.0779036835243,87.1943849770506,69.6212367278437,64.6331761234573,13.6154949419443,--undefined--,2418.47819218163,581.601386064781,779.501348311517,470.737353961715,845.304888919204,3231.20331387979,1847.00846549474,1866.84801788618,542.381247082214,2126.03048988959,4220.67421197082,2840.35494294121,2936.58946977444,408.500030599795,4
247.082900235072,165.249538484827,311.947379835347,28.7074792581741,9.84760621105987,-226.526555518776,38.674075215021,5.11740676006366,20.0594227670852,83.9355307898528,72.561858545382,66.7252273229849,15.3621949214846,32.7311447210806,2043.56673821061,543.483626703643,712.655045670839,407.169508695201,293.78962420917,3393.19330301678,1987.51696857168,2031.82602838427,424.118132631331,1785.24996787979,4099.00708889084,3065.13987180517,3015.02419946884,372.775123339703,4
185.338838284,142.299819261525,287.795120106165,35.6228338083163,0.817355753692491,-225.448973181623,31.7600305536225,3.02289640003875,27.5953515096841,85.9919381586935,60.4777703018923,61.2761158947126,10.4661314823842,--undefined--,2522.11022333093,1014.89555383681,1002.80986154775,457.884022688434,720.061384828846,3408.48877005451,2196.73090611164,2116.22567140931,440.726658094334,2137.79136021619,4405.45936240706,3041.56355248459,3039.04390682919,444.493151762863,4
253.890359761317,122.097251095834,383.145803330177,54.7728992190546,7.10955251013522,-227.038976381298,42.6738359362142,5.61489501713561,25.8810405097834,84.5940947097355,70.5845493559596,67.818436036526,11.3398339964732,--undefined--,2488.51098192818,610.37675669548,786.316503449797,458.530027046504,738.327252972806,3371.25804114358,1973.17792019186,1991.05162268041,559.987203901079,2136.1802141908,4380.3946689423,2879.43313710708,3017.51930897551,515.258452499484,4
231.174084385785,138.456105328444,372.443566291068,48.5561635128042,6.91325072597569,-227.286982861682,38.5732515983636,4.8516166293047,22.8936677184768,82.4362418744613,70.3452378492483,66.5051411189203,13.3802766702904,--undefined--,2643.9379085052,524.357056051012,746.923966304957,508.184596929749,1151.85020762298,3790.6709430258,2038.63561731659,2087.99529532636,416.156285715993,2252.21283493219,4551.23812653152,2844.17303451705,2998.49754783011,384.004558295828,4
315.703929453841,181.163675990552,496.97668424578,71.2194413106482,6.75612594701174,-226.522536361872,45.9771160740094,5.5438639521025,24.602733576359,87.8542928221797,70.1036908361602,66.2353441007934,12.9529897891389,--undefined--,2868.95943359548,666.693400611741,830.936769968781,490.262498563634,207.473102658123,3447.49105570861,1925.9265271711,2038.66718914958,533.023897603118,2376.04013433021,4634.81190721372,2960.44599588229,3066.18042175669,390.442154545654,4
269.820739585188,116.109086907954,468.184017590148,68.6549572392321,7.33539972068753,-226.394547707612,30.2668612740537,5.93559772424333,26.3794587101262,84.5641504806442,71.896138488399,68.1077004795161,12.6213032658153,--undefined--,2496.14547094905,560.453007153651,755.897708972333,483.677162159401,639.465164576883,3618.24127807217,2034.16063843548,2006.12440905763,508.742211203196,2182.55988151857,4534.12795104866,2906.99316910847,3025.63937458851,415.07394241457,4
293.520614672826,155.662176484103,454.92497695658,59.8971798858829,9.42993572370073,-226.510389211185,41.57297017344,4.8946295586923,17.0146097474208,83.9105384121165,71.0184081046807,67.1591230434642,13.28235418875,65.8917168010431,2258.65903437275,551.726756526599,728.311793238446,458.093362738466,1176.43865924747,3478.72741759099,2048.81480733814,2075.63162939401,397.830526413882,2071.04180968282,4665.54026678614,3134.2954644454,3110.97871647277,378.786234462377,4
210.901423267174,85.8815552145755,364.951671364875,54.798087791504,6.60288693050203,-226.376008452709,37.6127358801249,3.98825559951524,28.513477411668,83.3024926532969,66.5370501317854,66.1073488620445,11.103730146153,--undefined--,2514.92905988638,933.407182671279,904.342681604943,455.835181798232,682.350319428042,3771.05971655448,1860.65494239077,1922.63597238483,562.969652763208,2143.52480065365,5172.50359860546,3034.45960419466,3090.98220935525,530.840165945556,4
257.240517613072,129.840399152417,375.908783230989,61.5971210688374,5.05022123067614,-225.923689841927,32.1131720632928,3.7781715918777,20.7053212111189,87.528787892661,64.7442714835734,63.7595888682279,12.2926528642263,--undefined--,2607.85999250412,858.583453404541,921.412007629161,506.030362064326,1044.48432211525,3825.68610831243,2037.98725377708,1982.24987401251,514.068594624476,2020.6350027735,4877.79264915152,2814.60765535484,2938.6621746833,510.57581241507,4
306.129054660842,210.993196749402,406.208306557648,45.7447574809038,7.28593057083345,-226.224463790884,40.3316456631614,4.51392409518992,17.7403491904176,82.6814645538243,65.7100860836628,60.2885870019342,16.9709481061145,99.3823877522049,2811.47532933638,856.118777260536,922.774741932748,473.13095729974,1022.46640187799,3212.20471896126,1948.52852695043,1976.32897048746,424.314825018178,2085.11318423473,4932.56471822066,3043.85497250821,3101.15473980438,440.533632722001,4
256.759510141214,139.753408298623,408.484714039971,56.3480285883684,6.19143297096551,-226.152558132705,33.187978034535,6.87602536168107,22.075528350037,83.4079316647398,68.9838771023156,63.0153655947403,16.2131634941273,19.9493345673796,2246.76013222222,848.188865964126,833.974096530807,386.82487628292,760.373946676441,3612.39330346546,1941.39876210797,2007.11808207547,449.842348651988,2337.61275726799,4568.28198329304,2994.28701948267,3077.43713114855,365.899150307222,4
203.60971635541,143.108683330824,300.503007321306,42.4759062587255,5.12776841164747,-226.179714521749,34.7464415433079,7.25008589693787,22.9128208792794,86.130664205693,70.680452318432,64.7341026803178,16.1017194180352,33.9557050297884,2443.69989996571,852.585600158124,887.684531653619,432.51057189321,775.032829329833,3271.72969094024,1893.84999192932,1958.92748878638,483.04451207539,1736.10519706436,4329.6149348583,2898.66569379836,2986.49088343099,407.089842149605,4
219.014459828494,107.403237309168,321.8716103162,53.890731116856,5.1581156530797,-225.950415501883,28.746783345163,3.88250212372801,31.3215378766101,85.715815921085,68.9029576199048,65.4374982432439,13.7926169464416,--undefined--,2892.51488433699,732.51977564219,781.769211674508,432.811649389145,642.2259564044,3346.83049441515,2026.16536448524,1979.16626144883,547.944470399203,2355.9353228053,4610.09620934772,2857.1270470687,3011.27262568377,424.093852565032,4
286.022647650777,115.115816172195,448.436109236325,68.0527347265665,7.88432238089992,-226.43094443573,35.1602439212471,6.50808657845045,22.1203789556493,86.0418531710525,70.2487890071839,65.1791957015134,15.3216169963198,--undefined--,2490.92994631217,760.548019782203,824.647758003035,439.983893788511,766.635102564901,3401.70850254593,1864.62540548463,1937.86079849595,531.402975281852,2371.23969870352,4299.75697943299,3037.29985741333,3092.86856928179,356.222609182256,4
379.228046123724,164.545462698693,506.846087878682,86.3280098423178,7.80175296724295,-226.672004771044,36.9547571535536,6.49212797118093,11.786233483396,84.0469431207817,68.2251393629041,64.8936904214568,15.0973685269473,--undefined--,2069.20250819963,707.647780414208,831.533661800252,442.33172547326,828.541057471372,3475.14062573009,1963.80546400142,2043.48387660321,437.914149860872,2243.2246301435,4225.4957508485,3067.28000913199,3093.49552230672,326.69630633579,4
205.871919554903,95.8407632978399,321.50400039588,57.5440001146831,7.94220223247127,-226.532086101952,36.8141695850468,5.26434970172885,18.8993977453479,88.1670982216297,68.0878105359518,65.1447067755855,14.1517112455886,--undefined--,2707.48287265004,573.08171033291,695.116737031053,431.11166878908,681.083359729137,3332.19325148376,1914.97454909773,1932.78884035313,484.214524424022,1916.54945589657,4640.36128364037,2760.39096373485,2848.68384711962,423.189158070019,4
239.454389673047,153.027542203099,371.865493646071,44.6453119092421,6.68008776619726,-226.698075745797,41.8665841930875,4.72723049383955,16.3699579986986,84.8994689198192,68.2396888481908,64.4065607862237,14.5453758558626,--undefined--,2753.51343659672,799.327300687435,923.261104540923,520.946397112476,696.247650475988,3275.14279507446,1936.89911020419,1974.46422507663,534.50548341143,2025.20024694371,4315.68875676866,2816.65052813116,3001.15546739055,512.752265674043,4
206.920977776936,93.0181593059985,373.16154355497,67.6458689850087,6.03577678538232,-226.2998596052,37.1977472731645,4.25136000966669,27.3080370387255,87.1271933007314,65.2099777761153,64.7526928293377,11.1459557623303,--undefined--,2689.50054879063,691.17168162074,789.177289021973,433.536713157182,287.400824430281,3854.29702272755,1850.45786092877,1883.07378813214,607.089557165894,1955.2356904229,4566.61740527775,2893.66223069394,3010.4530901513,444.94261463359,4
296.802592012745,155.605692450423,441.272344014996,50.6112055158526,9.41779446119511,-226.525114808623,40.8581906969459,5.14565997864142,26.0933252965904,87.3692520124118,73.8337997138011,70.5708547351063,12.8500347845007,--undefined--,2270.68331820418,663.109682862802,736.639485311334,352.164982413187,962.262593838724,3205.33457131138,1588.35096788198,1692.87291796023,428.497621289779,1440.75483344404,4261.86958686279,2769.86448322274,2801.26590787324,323.056973952777,4
352.86451217433,209.667656283898,491.76013795267,51.8578601582842,9.99352642276623,-227.09066681692,36.496906886365,4.53196258814975,13.8018366606964,82.4950946412209,62.6934386149512,60.8430370484744,15.5698336619345,45.6419939840492,2413.95898269185,906.55125593256,914.371067842552,415.859415525021,348.905765562118,3849.07493858055,1763.57102282557,1880.07742743758,502.533929183879,1927.08011924512,4883.07251596263,2998.59877398068,3088.44940803603,406.487697240906,4
283.554360985438,144.982514043905,564.081318560311,87.0388165266437,8.90305667363286,-226.621538457129,40.1646697428557,4.82817215858702,-300,86.9977922337758,67.4436956500182,54.3472082654726,60.9842782955493,--undefined--,2249.96458834497,580.775326075193,773.163097222489,484.573164718629,925.013910428263,3367.71044628557,2076.917307042,2084.42842055523,443.617373666731,2188.21314816495,4563.87042738529,2878.37457793626,3009.16396964374,429.078457087357,4
281.614300098881,127.526170386151,400.161771026781,60.0220397050639,8.05291588031074,-226.927703306613,32.3826579986977,5.51922577138643,16.74316891153,83.9995230638672,65.0766425156257,61.406415517162,17.0745770658608,--undefined--,1785.27759574066,571.324925874808,691.903922826452,372.607343891164,928.109699850903,3514.64138026376,1896.58851737492,1908.71390055008,405.113874351859,2308.15142890305,4137.6165451585,2852.35813249041,2903.8490507207,300.992901925993,4
368.217181394098,221.91669240151,562.906679774062,74.9781844835693,5.70071848455529,-226.184615441894,34.2013640763046,4.60716400438771,15.7080073093152,82.801440046473,63.3348949933933,59.9670290611022,14.5927012754765,--undefined--,2885.03737616318,763.653863764135,826.300586140161,430.227689950678,850.870944886479,3605.60106359595,2086.19204157748,2092.83590457791,448.492025848434,2398.84350586386,4594.0448219717,3009.39166637989,3075.99260222347,312.333016605689,4
213.002426285352,118.951756658298,339.9555186469,55.1220013320647,5.21837692382662,-226.501954041622,38.0332566371594,5.06316767773996,16.0987029886146,84.6380619576448,60.6783127953026,57.2798866878515,13.8341076939011,--undefined--,2502.47220008871,845.604831058444,904.004238930864,517.260797616178,778.372672563041,3418.70837233791,2086.9124927672,2014.63414314035,573.761520230558,2082.53363234879,4365.81849729244,2906.66177382359,3056.91611796418,493.289923192727,4
343.062283443444,192.331931714303,591.530421560302,95.3880931887333,6.52745225883675,-226.353669593147,34.5415844891744,4.7141621377542,22.8893723342549,82.8737774430405,69.1313018460247,65.3872586398332,12.8126578354588,--undefined--,2562.52049030428,716.415699586059,807.430922321702,430.567155727488,701.562230819069,3582.71635472219,2152.42077060659,2105.73564414494,497.392747495451,2136.34130695959,4604.4434521975,3013.64628726888,3112.57317342924,397.957152752229,4
198.668524296957,140.361462388405,273.201024990178,28.8081571653,7.76787616146179,-226.665056578615,39.2253806484345,6.48342272814609,32.7163314686652,85.787881827849,72.9187361177361,70.5916760857001,10.8224432917075,--undefined--,2409.24074410714,734.322496475294,770.044866658576,422.435709710834,637.192119547029,3435.69704365289,1771.5127336832,1851.28467461736,473.158728916664,1819.30671446001,4830.03034027508,3092.37331164503,3063.87589103927,339.321318745749,4
202.873926753717,119.597042912373,359.54139452698,53.9244675126723,5.21085369891309,-226.438227909908,37.5095009382678,4.06142471138021,17.2179921123113,86.4992098493989,64.091652139318,62.7215481090692,12.0518236276146,16.2522312947797,2419.11406727694,884.749858795034,931.090437849629,473.543567041708,444.642288952939,3396.86433838658,1991.77610563444,1932.14870537795,592.82230025229,1704.7101343986,4691.14335577143,2963.5711576895,3020.34494981781,444.274215044787,4
210.673516893344,110.577512221375,326.186240889763,54.6360325000075,4.44624586873145,-226.429430310454,34.9512547099374,5.09463916023996,22.515786903109,85.4791323943842,59.9283594957371,56.8303919023011,13.8983564363199,--undefined--,2629.93113727775,1027.04946882967,966.064416406525,470.526601217091,520.824359210149,3253.56985432628,2242.95737867374,2075.49411746402,570.197284915989,2189.71948700581,4494.42837660793,3055.62085157314,3118.39765196328,421.135956129149,4
357.172558325884,140.445352898904,521.603763947437,81.69980690368,6.43984818251932,-226.510538402771,44.5957324167981,4.76702716708243,20.0837439865036,84.5429951714171,67.1788604394069,65.5250824258708,14.7104481295658,61.4677738995308,2043.54972044466,851.724124333397,822.041452474619,387.091857459294,903.605211604465,3258.52721564175,1809.54807939624,1870.62599148604,442.368335571221,2145.28995212261,4469.03037111573,2834.47459629244,2904.82937166923,397.296556628235,4
272.726200252416,133.300440059945,503.483172533589,86.8321275516728,3.49825844270474,-226.90359356985,36.0963981482805,3.95887614627374,25.9614046451822,88.0389186583185,66.9448029272508,65.4814957176091,14.5626070282208,--undefined--,2517.82870175029,974.798913520962,970.884740729354,422.517422381178,794.955236525809,3341.31987109871,1877.01276900226,1915.96767092425,520.044640391382,1357.62057957065,4388.05791412963,2879.55701041345,2936.07520021955,544.484014755988,4
196.217325758304,75.359873841947,299.372619091513,41.6519306092752,6.40429641781395,-226.383786069138,33.3242277018981,4.46249966212245,18.2298015059723,85.2701683729595,69.6316385924366,66.6575817648619,12.2197992221331,21.2606450948894,2085.97190949476,527.799773743615,819.137732449169,534.212260352646,547.455791167591,3353.03721937264,1920.01588255198,2010.59305139168,550.030268341825,2001.94213831129,4646.13096191845,2716.76950108244,2928.58015726725,531.40478081354,4
305.360438340755,186.755527312333,524.905901372278,60.5273501785583,7.09967254688582,-226.32113160583,36.3738589772235,4.7750078474055,13.2196229662692,81.4261972879597,67.7673520380909,64.3025278398902,14.289036318083,--undefined--,2553.73637817002,585.589100694095,813.159496419265,542.508352011092,935.506479769214,3548.83843115205,2104.94603261482,2132.11192731556,381.67109180489,2126.3996254362,4423.22794420561,2892.34587676428,3007.01967201417,373.81579559174,4
391.637360263275,224.908600076276,525.929097305963,66.3370393515462,6.91472578944784,-226.494799023111,38.0826433544143,4.36519793099129,19.2908315104693,85.714376665597,70.4452617550172,66.6063746820124,15.8575632551289,126.817098260024,2433.1972492006,874.30824308795,897.582058589575,410.180366821632,1007.77744994879,3326.28812850633,1959.46832124431,1942.09020496621,381.26975798482,2123.05297801909,4854.79846391174,2948.32047299751,2980.75873311025,323.283824586979,4
300.659196217504,148.469965873627,412.228592302406,63.0537790687229,11.5935410753944,-226.795192539396,39.6485001553496,5.44631009209498,29.9378458148568,87.3049636226389,74.8713824162142,70.9515152083217,12.29753746011,94.6990413346079,1945.64283154939,609.856195742352,670.618024220502,364.418249163829,629.053111951085,3227.36923964355,1700.00983087748,1804.6348294159,475.487356095198,1667.544522919,4251.28053759902,2753.37908480419,2785.29901833597,353.116644809353,4
263.139469520512,164.349795657789,313.256255517678,28.6263539317821,8.46572040518343,-226.471472525683,43.8033389832699,6.04115460638374,21.7077987459426,82.356843183091,68.4008887133516,64.1824547503121,15.1750945310767,--undefined--,2453.9711641429,624.237620035867,747.699660440282,356.724539608815,544.199847251096,3412.16423510146,2076.81119449451,2009.48906740071,497.370714085478,2345.53565883777,4638.12902388522,2880.94060995455,2933.7755142759,332.348043726683,4
258.310965588157,147.364983463213,334.784855072733,51.3637393288206,6.41269645679001,-225.87291407779,28.389155455629,3.90553480055359,24.0163907595428,86.7846775976985,65.3772652845857,63.04351958384,14.5173815601526,--undefined--,2273.16475841887,908.315671498569,918.279370560542,431.09156223662,1061.48742629104,3006.14517421553,2160.47760703138,2019.97358063628,452.413466199724,2056.33884482369,4458.23600080973,2924.80560473189,3011.88929430797,483.258802912573,4
308.095126926787,165.426263602868,458.542456041657,71.681700360946,7.69563252293841,-226.85020976997,36.1886167311764,6.6048315377964,26.9972491962548,86.9699765776231,67.1037591529097,63.1738409889028,14.1553468406938,59.412601255897,2141.2423605614,938.718067823786,932.123844047163,490.097870703774,914.302340034084,3564.41544487837,2034.04920565138,2025.30021085029,543.050438770903,1821.5080396142,4344.28545295358,3013.63275722728,3052.32253205943,432.929199823085,4
241.684712887759,122.852079159453,339.08718187796,52.4595231408111,7.99209868927357,-227.879960159398,47.5561452396009,4.35637351147539,26.7868308166915,86.6926274392223,68.978284353327,66.2735774595553,12.3581494610586,--undefined--,2735.140134856,632.171061969246,744.372967743753,453.007236943938,265.443717437414,3218.71365284627,2080.44587576525,1988.32276200557,483.192821955115,2110.07069163715,4987.66569092655,2784.87391857082,2931.51081423637,475.106073536378,4
313.49471936988,185.034876067865,605.886641263779,85.3260335431615,6.95099610228821,-227.607954324957,47.4667871725048,4.73676005067674,24.6792210851222,85.8083168990044,67.8758427940249,64.1857899679031,14.2074562882051,--undefined--,2665.9444194743,821.899076262328,909.05685420701,486.21479841282,706.217560410363,3905.59833851368,1936.51151306989,1921.02534831487,553.576978912106,1978.0921615248,4558.34378379637,2898.64935922246,2977.58079973768,429.286434100921,4
241.739987870726,122.918745289056,327.345186059717,46.595569706061,9.10036905331458,-227.482216221822,44.7457141847859,6.27943787109292,24.6850348849255,86.4352445252608,66.4479940335896,65.010176896352,13.9681991237368,--undefined--,2684.08704947233,872.861181972673,863.474723540065,451.554200483193,782.938002495323,3359.46239063255,1817.17300571262,1935.82339155853,503.883426131376,1876.0236560954,4445.03901185196,2874.0836240184,2939.66689439657,506.029384700254,4
269.108608758809,152.822650103524,337.822195308179,52.558733561724,7.90955775141852,-226.127043005673,38.4891899053574,5.35410316130691,25.8306901649188,85.3447166941326,70.455190408711,64.7279211040227,15.7015069635209,--undefined--,2008.39270874559,765.484684118936,826.670716541848,398.43736351545,840.238319871712,3447.42358577895,1808.4907080913,1904.24886642609,477.161809857888,2147.41283129288,4387.49577059598,2829.67862149829,2928.62423059765,400.007765239183,4
335.177817007591,224.878206483608,469.033644561486,57.165370005253,7.6065551380585,-227.699364728915,49.2603778462228,5.35201412436686,11.0728042118379,85.2576423526642,65.6417761670497,61.2351106962615,15.2537901860713,8.08224942774601,2094.88702820809,794.141962810331,884.028398090701,454.981872268047,977.867645524463,3282.20074478337,1980.69390512329,1974.86708264655,460.669853143387,1941.37649619083,4385.06728833156,3111.56721923679,3110.71698606035,377.881596473347,4
226.831836391477,95.7646347633684,300.646540745251,40.3080444244761,4.7558273153669,-226.21439278622,31.2881454537253,4.27052444990441,25.1932466214078,84.0773785949244,70.9300434696179,68.5982389160246,12.7824849857969,--undefined--,2609.24794684833,705.877343205073,784.910164641922,428.174065202147,640.306108448263,3441.46937318638,1952.70073942455,1947.20871646139,543.86451960181,1932.43606761764,4593.37600068774,2870.87803173944,2979.84885370809,447.180104952154,4
297.004349039017,132.920636996581,412.013463557798,56.3099944747161,10.8987077271286,-226.47461326124,36.6227258916012,5.27454403855716,31.9192948901817,86.8396149618014,75.0745264858728,70.4750782632634,12.1871818592661,17.6923112976234,2733.9262374168,547.731264380002,707.643168044164,443.428646788551,897.696527379171,3609.90781526264,1839.64245801486,1939.30568955073,434.81608899401,2046.61725835199,4382.53809843624,2739.47526046585,2858.60286318067,421.601086586255,4
172.584006983362,87.3846350112772,229.798857389651,29.0544653302814,7.80011215817677,-226.136843443637,35.4704598926346,5.97647522525718,30.5685699239628,85.5744001171843,74.6629107118394,71.8201419627726,11.5564100423861,--undefined--,3478.53979075647,566.905873817454,767.12595843038,494.466329090796,367.935065014626,4331.48033680408,1989.17933932829,2022.9904039477,636.335564266545,2384.07266072655,4654.18576042181,2893.01347078344,3038.76054398419,470.199700297576,4
175.793670410833,101.855322218801,255.462919407302,40.7266741533711,2.62169408633499,-225.726892922005,27.3936664272654,5.55039727914388,33.4474768156226,83.4462527558749,70.6880253080237,67.1538138692991,11.7808922151733,19.9752523378564,2463.85989031908,1009.6753982181,991.348204120906,433.627756209436,875.525936702351,3232.80405894392,2132.8688834841,2063.48496592212,490.366471478047,1440.27390626222,4218.21451834451,2887.65549158871,2996.15380743985,470.576347222965,4
243.933851001269,117.286008155797,364.461561444921,59.4565807267527,7.58342315400389,-226.200471222996,31.9957710747482,4.72932462053838,9.77180550428631,85.3068723395869,66.8457674515279,63.6895245834912,16.8388550116213,12.8131806133378,2879.54292792245,841.389088722389,895.244615306945,520.110946302217,1103.5739911474,3803.91425049039,1724.60278022114,1936.2196070788,502.463659770776,1804.61832967983,4582.59501135622,2673.87802460249,2927.9575010068,585.243720873146,4
184.174126546308,141.562063624243,238.89704739947,27.4052375761799,1.2807460169975,-226.781988371159,41.1393120431231,4.97915759867187,22.9214330949559,81.9654963874208,67.9832474020869,64.5546340845257,13.1176991304091,120.73597216464,2489.09224979844,1129.20051492536,1097.91644237406,382.260593001614,1073.38633111733,3203.76079531311,2026.58079954561,1974.81283848061,428.112959094591,1822.06617059256,4216.33268683035,3074.59501547789,2995.38490092367,510.269393416325,4
171.110306758277,90.6801970737742,237.794034665051,25.8537201694558,6.39918085399096,-225.89843172874,28.877911639761,4.35740605941785,27.3599549573456,84.980940481382,69.1402950802605,64.7886619382058,15.3467207940791,--undefined--,2730.68274442355,750.196013589989,829.339493409414,459.099178164469,284.060302259693,3865.27260267199,1778.02422815912,1895.72045118954,630.687202720255,2087.64413188184,4727.1229646953,2871.61642602452,3014.92046018909,503.763666792503,4
318.465134771397,123.271528149951,499.177140363909,69.846444145847,8.75530193563532,-226.653152666976,33.5785683450076,5.31351462310579,23.38896030171,83.4088740176428,71.0612496570426,66.9829926547388,13.0750562717453,--undefined--,2572.96374709304,577.874517565797,694.133062494407,381.769674885772,503.360942109973,3043.95926601466,1885.61329944703,1908.08432171211,442.933048288026,2237.84541446248,4418.94371391301,2857.06970417404,2922.02235729252,350.32330141413,4
195.360269168634,84.7262618010461,283.909575189212,38.3370458222356,7.18501918010678,-227.392688143758,46.3759588817397,4.81418747924122,27.1255149780994,85.875622016132,69.6324297534881,68.4567626963131,12.3316945173961,--undefined--,2467.27181512979,667.797272454294,743.206191912646,387.63543987795,483.964413659492,3386.55110549878,1531.24860740636,1679.62758629693,539.862515089446,1693.47507826768,4832.83933340289,2693.19420368271,2803.9741678572,426.115537075217,4
193.426287390844,75.244685978779,282.648849522826,42.3938458684185,4.85974896717705,-226.787222213413,34.3299653733794,3.91705402123928,27.6731117672449,83.1267378407329,67.7508081421681,65.1178040253542,12.4374208331919,--undefined--,2576.94869127502,610.030295892698,796.455388195337,496.692197352965,598.163461769905,3300.05271583342,2111.22218783489,2080.92260843207,470.297300842049,2323.52848963158,4260.88258599536,2941.18048059679,3024.18134378941,357.70045857133,4
187.200549676735,87.6517875122868,240.764546392207,31.9725655574408,5.48980617789045,-226.571449838476,40.7714285878205,3.81908133888045,28.1193026227376,84.1972512342008,70.4843412114848,67.1091867798773,12.6307371500784,56.380995591896,2480.52851365937,554.094575374946,660.9706833152,319.166393211963,476.625869824382,3588.25254013277,2013.34021164569,1940.78322500078,485.452623672283,2187.40790375269,4573.25174168895,2760.72667030987,2852.90448601885,362.241261273892,4
288.373345526481,124.358968091306,359.806432675355,54.169892686775,8.50556429523963,-226.525328485374,34.4904810423571,5.96777799190619,23.1030762058519,85.9168034364082,69.9537074294736,68.3610667458917,12.3077082108522,--undefined--,2380.91265185145,584.535866342964,712.373853749286,394.347290219791,1006.23068777924,3314.14891018783,1848.11971598955,1916.03597778341,425.720949109902,2314.80752923331,4338.2641729318,2880.35972261692,2933.50772069132,348.03376361701,4
