meanPitch,minPitch,maxPitch,stdPitch,meanHarmonicity,minHarmonicity,maxHarmonicity,stdHarmonicity,minIntensity,maxIntensity,quantileIntensity,meanIntensity,stdIntensity,minFormant1, maxFormant1, quantileFormant1, meanFormant1, stdFormant1, minFormant2, maxFormant2, quantileFormant2, meanFormant2, stdFormant2, minFormant3, maxFormant3, quantileFormant3, meanFormant3, stdFormant3, Result
145.67598808376883,87.5859410853846,215.6580648133208,30.918188050606204,8.350530815859994,-227.00017534389247,33.77112324588152,5.054715659979014,28.68907328415858,87.49875028403017,68.44423874173255,63.67553375266547,15.07537103017566,--undefined--,2501.935552522298,864.3740794818465,919.910888531646,605.4645930913468,884.3354100369116,3716.39697900504,2138.2406222102427,2143.792187086624,563.5883670558402,2030.8276532935427,4608.771448246702,3108.4615914357864,3095.11017214524,561.938383119153,3
145.00690042764802,89.39426458095883,312.2446984456891,33.68997539181279,5.841676015751372,-226.04909233947876,33.93693727734089,4.861400635090874,31.0809685132787,84.96156501227199,71.10956223312955,68.64276448284961,10.932618710243466,--undefined--,2199.078409159443,522.6932113930172,850.1479977721564,597.9248748214708,918.045680914468,3722.787435973937,1913.1038880149956,2043.4772167570277,570.2405970514124,2026.3824569811197,5070.556125589515,3103.3550951639404,3098.4738035831224,515.1447158281836,3
228.20999462745166,91.31512226232033,299.2408642593018,29.657951108518038,10.523615017514317,-226.6126568628196,36.70980316430355,6.969999982126544,26.39199516730166,83.77291679952684,72.80765269724137,68.55731696846141,12.558627601850182,58.28913662463653,2005.8686898328333,612.8943070766759,767.6280883221315,416.14472813014714,794.7626162093866,3681.363155991444,1628.5181074749016,1759.5202841269108,498.1949331598351,2290.110152161609,4723.975749942617,2945.8288397462275,3022.3391347564907,346.3999170730374,3
247.22768484971266,142.70329642336353,596.1706145269584,54.46142498867562,11.387135481999966,-227.56669011831647,37.83203752940668,7.291807427234463,19.14368798372535,84.66381360143492,66.47907919410548,60.84472386589374,16.430821466139076,--undefined--,2586.216889086613,651.1067715176152,881.1597625212969,548.2851972302325,522.4783805407883,3804.120546495188,1809.712947515517,1952.976127197449,557.3015030322554,2324.65797620161,4465.251128809315,2857.138377816546,3019.9312499936887,456.4095732168421,3
238.157108840344,89.22090817248359,341.9200292851633,50.520059340190954,6.273625464901496,-226.95903143597963,33.499761630075696,6.809604100650446,32.07930537445328,87.83378764183617,73.6325242546634,70.00245713506065,12.498487694607457,--undefined--,1962.877053763197,735.6491041418877,846.9664153963009,473.9845068025002,1116.1984761712358,3087.60371803493,1818.988465339763,1918.543244702061,456.3708969339101,2198.2984392810927,4545.54499736538,2725.5425489633085,2874.942561105303,472.7743394061973,3
188.49231915917653,68.00352285438515,282.4081464284297,47.80121989691912,9.536657566804012,-226.01739001572275,37.5708152879762,8.8118528701004,32.484336331109716,84.4893189829177,67.7400600660684,64.83677215318446,12.381177319974345,50.66864943549433,2115.139425494016,518.8277788172134,726.4535242357722,433.36815611382815,1052.560459569394,3226.4186889185335,1766.8267428913914,1840.6766597875783,470.962673256209,2233.730472736268,4425.61824710546,2858.1319045286505,2918.4521323144054,354.1794119858738,3
150.41134224070808,113.92893469597176,267.3257655232334,24.820912272063055,10.423781381109002,-226.74555608086553,40.28021182886012,5.647570335919971,37.13997623282372,86.02418610067949,74.0476336316131,71.38589239838494,10.895516336175632,--undefined--,2435.6022041003125,455.2384066917093,696.7729452884016,499.41568974860803,408.4935538861199,3384.3510508776917,1913.5445734203026,1894.328648421741,433.57075928129143,1771.033368546041,4611.695977667305,2940.1563731184683,2887.9541660974855,481.0991889563022,3
243.46063939916644,81.91977486259937,345.94556316289595,75.10419098637448,8.735830299501151,-226.19018031828455,33.4461265097239,8.515722708230658,25.2088666073016,86.17954690032073,67.18297790263564,64.83575616777334,13.449107063717362,21.184222304955597,2278.0361866289313,758.8830822340265,839.6173601233628,437.7030539489624,1047.4609182303625,3496.6253744793516,1992.2839446398702,1958.8996642690379,423.59788845810715,1669.0115313739072,4810.058686104268,2981.534599127512,2987.975928742114,452.8231469961005,3
126.60691416990042,92.70556754811598,232.96071104475794,23.074338386821207,4.264177248866708,-225.64609491265574,34.18877505463495,5.00484904934423,37.59064742372937,84.06027231192256,71.334634054683,67.95577636587497,11.101094073493291,--undefined--,2353.0690610547576,927.1179602983646,951.6913262618042,530.2218755452484,722.9502113279001,3792.2266320674157,1998.556548296114,2069.4671924608324,539.1791680889125,2120.61781880349,4522.805039321401,3117.697959677121,3114.8526818954665,511.2949920953519,3
209.6530116399204,77.18533125646644,515.3535687945533,61.5543933344357,11.281621469559694,-226.7578265024406,40.75526412867241,6.9947399631363,32.92378769124563,86.44530436500952,66.55220963867195,62.91604005010598,14.138211638567165,--undefined--,2083.058421909849,499.46520591139233,763.715993045504,479.0170856325592,307.0016117304144,3688.0087812841825,1905.8419590279848,1980.302408653711,485.22316626471644,2270.1782608632825,4587.125638221011,2878.293019698442,3027.7216367957003,424.76347015414973,3
259.2104344088598,155.5444699594249,364.79876863019933,50.15632987876986,10.562150040310454,-226.34408528760073,40.84324149828997,7.853939407267346,24.203066145799994,83.86974205561583,67.04318696952441,63.13672146923859,16.746907058745744,105.66395289059679,1988.9230105400152,677.0629686878458,826.6173044311217,476.6022374662641,1090.1411234322018,3119.400175230506,1885.0875199885645,1969.5391848034355,461.28512868338817,2304.4528162317474,4536.12528614874,2773.3351604014324,2894.231060410693,384.0379505896669,3
222.27329082431746,118.10130112713179,330.6522981360233,38.49995053271104,10.67777438547242,-226.53723765062193,31.268776629575324,6.225377776643951,33.841487242108826,85.81902205970746,76.17963164247858,72.24473264003201,12.066127310282402,--undefined--,2466.074584235857,510.75788946994044,749.9475609134543,506.9941713195035,358.1234143238538,3129.4838312717397,1680.313375655246,1807.6396115385326,547.1445019238347,2395.2666040786708,4422.88632736282,2777.469545442969,2920.660695339593,421.61285310551204,3
151.167194291893,76.71942209816885,293.92895343043745,58.23315101845741,1.3933673356963403,-225.65055544749669,30.657148312991435,2.8823993299852155,38.19752645955172,71.18918213985992,61.91713079862499,60.177506438849086,7.530616109487229,51.6307166145523,2391.9589958084803,625.4349535154894,782.2892124807871,455.2181638380663,694.6709573820001,3353.087348184939,1694.3928722587252,1849.6717751168326,552.8876760990711,1976.2799664306806,4194.566334849557,2673.001181853044,2814.7122716497856,496.1226618271893,4
317.5665070253268,76.17214902317633,599.2710018786288,100.2919051223894,2.472888068876591,-226.945357575635,41.88638398038479,3.8436449805462933,44.18455586556421,81.5230245863831,69.13152146980165,66.86424494566982,6.919197190577275,7.215473988779394,2573.7434372999483,815.4101701867575,886.7146946545345,371.15200512600825,530.146968444376,3746.6044674299665,1734.397138016779,1882.8810950939453,555.2886162490997,1913.7969280212099,4670.99148869691,2661.8754587821973,2813.517255967111,478.3764551956189,4
263.51315227038776,78.76769693640162,479.52368502474195,133.94647201352186,6.055903310959999,-226.49768981436458,27.60626848336596,4.631597473404048,38.143591719965876,76.92044621595214,68.75201306040276,65.56145597796997,8.919563923660613,--undefined--,1922.5320393643317,618.9413285736086,627.0878673873544,245.9009503196437,209.80046179503364,3213.7170641219764,1638.5925583172277,1695.9942995755678,531.6412125287557,1505.7319515228176,4058.485196638563,2788.0630742686844,2816.108637949035,370.1735378104416,4
140.35823581970027,77.924738995951,373.3830825727642,80.17312750453564,0.3248988270478937,-225.49417567622393,29.381264360484806,3.1573609372078306,46.78787529762487,72.48590256783692,62.150857533393086,61.28642858029064,6.470691865339365,--undefined--,2540.8400803792424,726.3075485504863,819.1312440867495,408.46182530509685,595.6115109160564,3418.4411450005723,1905.0930229138698,1970.2401676591292,537.501763406342,2092.4433827949615,4018.236552522046,2740.4360049805064,2862.782644976868,445.4877272876805,4
145.41666478202538,71.41734094480925,301.0935713032958,76.29813248094646,2.8269251677334957,-225.16625072662697,23.723320559120484,2.3208011763826404,47.17275110261331,74.95235066800154,65.89128505668342,65.55938673100854,6.243155426415514,--undefined--,2083.6210810825396,836.1777925925746,935.0304209385071,462.30519579563696,734.4177392463196,3270.3932101884634,1754.6480868841868,1848.3547993795355,552.0751127370222,2084.0102971262972,4308.769130373401,2640.2539120305173,2824.1597317593137,563.4852769201633,4
308.7035792122943,79.17620950561185,382.2910162971311,70.35609396667323,3.6875822119307053,-226.25545269165278,28.901782454859717,3.9918388754331366,36.21373474439272,73.92355635168823,63.958008586162364,59.776021276075205,11.464527422809134,44.817240955008856,2117.1165100210656,792.6476860742745,828.8117665665967,326.36612449796877,641.392293494028,3570.6177542314604,1704.311629054429,1811.340090441949,516.720232529793,2039.4427484390158,4518.567333454489,2652.1614432027254,2726.4484004762844,452.6381619587127,4
114.74264627105752,77.31879191591553,169.64043144245605,26.340438655451493,1.7279125981354806,-225.60068659466492,26.052350939402636,3.9748094272149257,28.325634854228046,68.10173989358644,61.68073426646858,59.229072947930376,8.81570249743307,--undefined--,2579.32556709131,592.1722064619627,846.0944667532399,606.9572561241979,847.1053753106761,3237.4979274583434,2088.50911326675,2074.92744722337,412.7475987080105,2107.7321495603646,4120.495217937801,2674.9200276813485,2853.8774275144706,459.3299309850514,4
352.57091037369844,288.63062091683037,420.76030527552894,40.443559813731575,1.4339293002676692,-225.17015583021748,22.560350274115663,3.361656224935247,50.97430939966424,78.03988898211472,70.6841992812551,68.43441438624677,6.701254001559674,3.8532226999511465,1768.6834441079336,761.6513333759916,786.1771087674782,281.10484896094886,1352.3472182590501,3024.8821917190685,1659.233653051809,1710.6013262672363,312.92208652150566,2308.5684381330793,3997.1752463254493,2581.6832729783137,2654.044049157075,274.5311791976028,4
152.40596608557564,97.03982547186764,369.2840228138067,65.75695490739713,2.2434485741070125,-225.533232793055,25.245745887303595,3.6959508455916086,23.14008614141077,70.16144858177739,59.52731243433239,57.00586087295676,9.583056481377287,44.761604223964014,2112.756951190574,769.4075451416139,935.775954689554,432.63321217441853,794.8146328596172,3409.219325035179,1667.6218406507105,1890.7665339651587,543.1274040715874,2045.5732832690692,4206.026890015784,2493.5496986587636,2752.238715691854,533.1403380319099,4
131.69046948827753,77.29003374380227,231.04288463064358,51.67634604317923,2.3129714372508388,-225.051503295444,33.8320229363348,3.6114739647237446,29.787340986245336,69.05010371401578,60.81282300115479,58.93983533270986,7.513635306898739,44.73034214990005,1936.0358463860566,544.5253525043088,712.9698477038858,487.8093682738016,137.46591178133127,3398.8104110956046,1682.8391541175265,1762.8166115729186,487.6481000460259,1516.6639318860384,4072.319225194614,2634.527327928462,2792.8664577502827,508.812607035269,4
202.68999707987027,74.30442699705061,563.7396850759925,91.3298789532177,0.6399827410279103,-226.47433216785296,32.426050202383344,3.732026260005438,26.157652876243944,76.49031236318359,61.241656478395804,57.71472305118858,12.795643861335162,67.97361468779764,2544.2162785966298,748.224851945862,828.1649126178377,434.16072304070104,160.1940866414535,4033.863012642229,1805.812574531591,1913.2756325570128,607.4539396258921,1279.7284166798459,4659.614717959137,2774.0177555359674,2876.3766225393933,525.1860205157622,4
346.80668029636723,183.52420278484337,620.1758470440341,105.598320796445,11.491682991882541,-226.27667603089682,26.75783339961339,5.809898300238162,29.43790665737421,74.43131320377218,62.62509787719324,59.915020347641395,12.472373365830112,107.88558464908041,1887.2938985183655,506.4365005587076,584.7056022649501,260.88618340866077,879.3247171759502,3274.0620317986604,1714.4180848422081,1718.7052172698604,472.64601903641255,1645.7254749671363,4732.068957945944,2770.5951179808644,2714.4030262836086,516.1270464907867,4
300.700320033831,83.53050197299055,628.2089203555729,133.00488296684185,6.153968357115198,-226.57258095158417,37.79204990912299,4.085476850455247,47.62071011062627,76.29710090283511,68.04428331581829,66.3445629922213,6.35741503439062,194.79026321143596,1255.1653268287898,600.4601214373779,618.4576860502865,243.90419410261464,589.419740813707,3073.7915393340954,1831.442955591047,1840.6184275014773,313.1682723650374,1877.007260925652,3919.868889782069,2893.084176549615,2820.266359505257,366.08470633099205,4
154.78189222349405,76.4957569260155,243.92027287840494,58.35232744908746,3.399406669935487,-225.94558159641304,33.50711433848589,6.500920257560601,22.26704373414259,70.59111300832663,59.628096996413625,57.48365544990396,9.059278109048776,26.31308755808763,2337.296219397853,601.2876238669078,821.290135680882,522.4971038170862,549.9094726027341,3435.7380896621585,1970.9691609665035,1944.3603853183095,543.2072505384319,2170.8868721382323,4485.332520363035,2832.584624033442,2959.974213239898,459.8186283497948,4
175.23001351079702,75.59519224086954,339.33023611020326,78.42669254043497,3.518615545668926,-226.51221081562588,31.22288003775569,5.582122863340656,33.1796891741327,73.09865032700613,61.69138597715513,61.01618389634241,6.901152952880544,--undefined--,2434.2940194220355,666.2455686382283,819.9579357797816,507.1263244412096,584.8944251670752,3483.710076834378,1948.2761781984648,1961.1169310231826,543.951034231844,1989.6179352417548,4568.346768603129,2712.0044180954214,2815.2529352890424,464.4045861449891,4
179.2400271951938,75.75917267951168,597.7052248552944,96.46889779474883,1.6796150353090322,-226.29073041790824,36.35093267951997,3.018158560412305,25.302340315955743,72.80884784269116,58.34497469994892,55.145493591426394,12.230043640920542,8.362616153825115,2282.7308436998983,625.7762721507653,687.5604804796194,348.83684441111654,474.28726071583213,3339.5821195088483,1650.836638542433,1707.5331996601926,397.53613061082774,1610.3580002826866,4603.648777961561,2396.3724494356084,2598.0717620800656,473.24844270762,4
167.59259099805558,67.405100042494,573.5394455284088,76.58929498108931,3.9961077416588324,-226.04743322429897,36.45334473406248,4.7889058849604,33.81551423758169,74.07952147123423,62.74707163211092,61.52904417285069,6.5829053316625386,--undefined--,2223.6807611223517,627.2866206367798,715.4952950149208,381.7701995494324,438.0475954220874,3220.123191564859,1638.1275450813887,1689.3203479016943,502.73145330958874,1753.4918842783939,4586.059570566203,2479.9485266831134,2608.4551368098732,420.79261714660976,4
181.70472309297315,70.51334076314062,349.6021074458877,90.46469902057295,1.8131272316356783,-226.08657836248335,32.92294143369375,4.736768746904675,36.04773670114496,72.71135774607873,60.4677952911012,59.47500409475092,7.516824602929178,69.58071459484897,2271.008184456935,798.7640194020689,882.4004681049282,418.87617435229134,638.8209640145152,3819.481762711684,2043.4960028403011,1977.2774412720169,595.8201041136628,1603.6923849884827,4685.139490828242,2856.982146914974,2878.805925556497,483.6646637080649,4
275.99696174035165,103.23827308994053,378.5887597105916,70.8691333316049,3.773185170048313,-225.79115050215427,30.625730049334415,4.636607532747987,18.585097774277013,72.10992316549894,56.66503762179421,54.359313600604004,13.361661909218332,--undefined--,2394.5698193850794,674.121602354675,779.7632406328496,403.6236104256496,495.80957561142463,3089.3672638242238,1788.9063430472443,1862.8787512956653,604.8298894290219,2092.2826028069444,4284.280777244975,2783.952956021676,2862.8835333928037,457.199771321764,4
147.78013225264777,70.48075454016416,565.3000915375242,60.698882654702345,3.3093672816748847,-225.82261696603345,33.9066242479646,4.20218804984468,35.9797423103181,74.154993473794,64.30749163825527,63.04373751648479,7.145679037475037,--undefined--,2296.038423595086,679.3061071852679,848.3017290398445,472.2436255985671,630.4927554679439,3597.9066498866414,1753.2139151313054,1843.8301029325721,542.3508484987236,1662.4534413970246,4820.342838447972,2500.777747213905,2718.735902655963,587.0690111744586,4
269.4977786492106,81.85711607647028,402.06761870626985,85.30367455964685,3.3799679459276026,-225.784649270793,31.30036617333369,4.787493818579131,28.44551934621549,75.2095708850758,62.73907503592787,60.78530873877073,9.198995742830125,0.30377250880826523,2397.7939980822857,764.6280506428509,880.0983932644128,489.94640837504414,1006.6827258308812,3743.996539232543,1751.4049799352838,1881.273476079705,505.7878156482455,2000.155830840776,4553.962105545626,2651.3426909338777,2826.872371528317,575.0027698849655,4
358.76473926661214,167.91804497749396,570.352483255358,113.70556068767732,6.86115551892209,-227.2953226198793,29.99419603614693,5.8229564708541055,30.24078489999732,72.220890844909,61.28195268900956,58.46882596430325,9.523984894456078,38.28684213672477,2693.6493618280915,746.9906813598466,751.7126500729811,323.94247588453123,1067.5702406250186,3555.1359098516996,1815.1601195946291,1877.1875861025885,372.405577562951,1622.7884785132828,4621.557514078769,3169.4382583657107,3144.924077375467,371.32805887908927,4
370.15629183413233,242.4905139689927,496.3003592725473,70.82228550478786,5.852831845780681,-226.05154352805056,34.1701060619356,4.466658986071958,21.2061010052324,73.92360527379098,64.19530568339303,59.79200186029629,11.947518114724009,52.87794640577857,2558.386102999817,600.003872402556,744.0596858303085,411.8119412020563,468.36079820231396,4119.004895454179,1963.738048128967,1970.9671496508668,497.1347582235034,1727.6506326364304,4664.341024735534,2737.5869612598513,2869.4082090047054,444.7392165319448,4
221.7510040616883,75.16675596443285,596.2630041410808,166.70733747117575,1.3346305075588667,-226.29291939842477,36.23671710045423,4.073574150761212,21.416319441260093,74.96185893842973,62.175565716521774,58.444128824359375,13.077883889749005,--undefined--,2179.0320364250533,651.0911195168528,811.4631810963192,445.0773519625107,698.2980073246712,3736.7531093530733,1649.061567658966,1779.0229229218908,492.8458270172249,1493.3523241397227,4611.155515594791,2701.097714694147,2850.833463093353,483.4563764053126,4
308.94793733565166,152.8689954132087,412.1475838535877,54.23980053744284,8.712202443923855,-226.41272117642717,37.39297593214341,6.590329500111835,17.55380162599834,76.10668532874686,66.8036591051737,64.81492563397143,8.622168604117581,--undefined--,2663.328232108072,681.2412211597286,726.796976277741,373.2936680137098,229.25121294607976,3863.302808386512,1579.9264753482055,1806.8999311610314,692.5094831722159,1683.1127571051788,4361.142998265056,2961.7179130778813,3015.085141100251,391.7073936395213,4
301.89515604698136,203.98073003603332,589.9517217316327,59.12776373633252,9.314881568179112,-226.3583988552518,36.00620855995862,5.547696143765846,14.997289601572431,72.06377983467188,60.93187484399299,56.76577958529857,12.907957138255597,189.26304495145902,2620.449805625235,648.0351526694185,709.3460023199048,334.5371622570604,520.9999935340554,3964.4240672989636,1774.913894902093,1835.7522155305996,579.4974254484023,2088.002482171647,4801.40025218947,2906.0288873544414,2969.7319939431995,381.6800847847563,4
204.18286533597848,75.07906055011077,412.68560121935224,103.12039494266203,1.595973962708842,-225.66950161590614,41.60741289351044,3.814002446666499,16.223264281833394,76.19486293156612,61.148299520534735,54.08188941198531,17.443932191567846,--undefined--,2185.136647294693,693.581673327433,738.6036435476341,382.71857339919467,980.8461204683422,3225.276908744709,1888.4163226099936,1922.2763989086632,361.4187478058731,1869.3944960144825,4393.159842329154,2750.537266425662,2787.5131669402804,481.51431657214914,4
337.64864999482023,188.03265238805892,421.796393227374,62.82730078536572,11.114123878426927,-226.0593047536356,29.37854999452249,7.150815131529214,19.653467645176278,69.25829265907839,56.93304668836652,50.02409129230376,17.424563508426786,38.98925773040841,2473.3739847499623,463.5678487833012,657.8802074317596,420.3881732971718,1077.106528094555,2933.1030239889546,1954.1468997265124,1923.9057404976993,375.19144649180413,1798.8726946810368,4665.213591915957,2905.4563640665856,2946.087219228311,467.2559767382709,4
137.87914571003753,76.8239683809131,239.86367826338613,41.231993194617374,2.024645425980278,-225.58231780459965,29.83444002133912,3.2333322244672664,35.7067761064786,75.94596635837463,66.47992731119733,63.34692607774256,8.984407125283406,--undefined--,2455.512030598833,710.576169122012,809.8924619960783,399.0086752793122,480.17415706011,3230.277888224741,1791.36890710887,1852.2619298707934,474.43311564952825,1753.603978331837,4479.105478745185,2520.7083562005705,2703.770166688543,531.4448077019377,4
370.63991570989737,82.43950223582686,531.5155372629325,113.87854521012113,8.873327520940578,-225.78893074604235,35.19605643863295,5.715525495832234,43.1756410061377,75.73312639326684,65.59044385316179,64.0410193323853,7.027946571961441,--undefined--,2427.27432513215,573.094290982055,662.8325314247447,305.0315826749961,601.9797285700204,3689.195463901884,1971.6813116620087,1993.5632548232334,530.0726434869424,1746.2400034375548,4498.207486974388,3050.064846011061,3034.315589943799,455.81904481926404,4
126.33534578651265,75.26969455820337,379.9207484608272,60.3001949546792,1.6734975026468257,-226.15283779045478,35.355285615180385,3.942319865061559,44.63386561577492,72.00939923145326,61.24371011606761,60.590950496289004,6.376196712333019,--undefined--,2385.009031500661,444.54520764495874,718.773010494957,546.1002661885138,652.4981060172762,3651.0738189447848,1847.5471129877235,2014.0104643621316,549.491250783702,2001.070956387074,4528.438332042057,2792.053374269736,2933.618116948303,452.4433350819336,4
390.8593959603433,238.39144217036304,595.5906236564359,99.88381102695065,4.155971883045721,-227.4948259882468,46.022249049742946,5.880819794550156,48.9258869471907,80.18931064722129,69.68349019822679,68.7127432824443,5.779087435677357,--undefined--,2305.0765625335857,800.7840099186409,894.8475096376156,456.1392218259097,442.2232166906398,3609.622530414699,1947.2042671870358,1970.1419175008946,535.695990297041,1686.5889915159062,4674.579031799975,2888.4058675869733,2955.529921145384,589.1046623622925,4
377.22636652141574,150.9111634766318,514.7865693965033,102.91267354041685,6.4366883989154875,-225.31746875421265,27.80636533740941,4.909418904673858,41.85828929559645,77.28750244846769,49.93597955412142,55.25899210071351,11.290808076679475,--undefined--,2202.9116712113355,579.8666158127558,728.7020142939211,429.4186798000657,531.5364615543822,3814.637583971775,1963.1946265737088,1971.470960977146,495.5772138020052,2194.2499215414523,4668.170394192957,2968.7910651058614,3134.9508951615067,465.9545028778182,4
404.9422530166903,96.24976691418469,632.4372988399396,134.50811359784353,6.1805285660852345,-225.77833523736143,29.012863806865806,5.997508699370555,52.24448104267633,82.1076671819846,73.32991683158107,70.99767356629832,7.278384548079182,67.0811051708797,2004.3504681850814,711.3591944931644,812.8998383726504,308.2800986363838,950.977465309154,2980.2252491023874,1919.6113944574483,1921.0066225877586,247.06802690404572,1804.8114302769477,3753.972121998834,2956.4991017397742,2936.0588545788437,330.2822184048589,4
253.0284041871828,117.77810025108684,581.5534310763998,149.29687865284123,2.4066217895775663,-225.5136854173495,31.325939045946342,3.692353249289904,30.72963178030436,79.62112990699822,63.31830655460718,59.33550728227134,13.308363368434833,154.7089004230838,1960.443340757871,651.9554102392574,760.0034246093741,322.63553503191173,720.4013605816084,2921.141984510474,1590.8378628434396,1667.4166664957495,458.99439769886857,2060.517096627116,3894.0818725566023,2674.5225091714165,2748.712099725894,352.8305730413737,4
134.75199339309455,83.64840908453374,331.3787887825782,76.64738616667617,1.0271442585875918,-225.21130207802554,30.22793380401458,2.1817178654286633,39.37339182706008,74.33005742060925,53.74662284339646,57.34194983627198,10.285886539800533,78.39549271791111,2233.7274896017757,714.3162831696783,826.5755831712211,372.49230604292393,432.92340726877705,2988.328794137413,1843.7112470931384,1845.9950922812639,397.50718295661886,1830.1107625953498,4223.954554405859,2570.5105525270446,2731.194649263882,448.7483075356032,4
146.6642217027683,75.40152948954001,273.8467572287091,65.5558477988255,1.1403387989078495,-225.93441883864293,27.943134763621714,2.4108110644521212,16.17194248332601,72.3592947688469,61.7029883246894,54.19075610329891,18.655674094735513,11.63132400439983,1925.930020527226,675.5856766272279,744.6476807617494,381.1376374970312,537.230629391265,3215.9140431914716,1785.7425589957895,1837.4820780950151,504.75870882244743,1672.113428196422,4068.989171417373,2518.790848327379,2665.5594170504096,465.9707700234124,4
396.43045484433014,311.71429664360204,518.4137125628968,54.826404509960646,11.13987295929242,-225.98593251890486,33.0166099950974,6.675606803949261,25.89609077705932,67.14113585991161,60.5509326782844,55.62947053608926,11.390585760916869,231.34261954343975,2400.3513558019513,570.1447442776571,662.8912447401549,319.96206904715746,454.6683506950853,3228.5334409637685,1811.2264740521664,1774.3821890701738,454.0807275459363,1740.4678999957634,4032.233423634791,2903.4420209926784,2971.1105390690195,507.5707374449432,4
190.31812050396837,71.04910642497767,314.0630938393961,62.70671222216996,3.465533241293193,-225.65518657980192,30.147613272684374,4.860628684922008,31.029594204602784,70.67744141148428,58.46496760533049,56.96537037005629,8.016066046024967,85.81720677897196,1973.4613043592663,500.81960586954676,633.1965767784192,390.6462558446388,633.5648388240468,2822.261290729822,1727.094978687031,1822.4704455557562,330.57505191775147,1740.4266507253103,4283.857490489147,2708.7865650478298,2771.684307235879,416.6350203620512,4
234.19022775225034,95.11798981755926,454.14004383249403,116.75359723661302,6.853779636173167,-226.80688083637398,40.851190843701396,8.33865909252768,21.046860225258932,74.22407036481019,66.79407935839168,61.18758208016642,12.138767365981415,--undefined--,2162.1990095789615,676.3736507825179,714.975736278325,336.936995527055,949.4753523103041,3792.48952605743,1398.8087034787136,1581.3219864610387,433.3884355438042,1686.539417233138,4485.756051490258,2527.5217353432854,2633.3534536864754,385.7289932732175,4
177.05998404357283,81.98586814603323,255.5028308067118,37.198587411616,6.827529245910964,-227.18695680156918,44.30029712000861,5.520184979549056,26.379101177257755,86.78663775290192,67.68563686273765,64.62456335077641,12.058688634131993,--undefined--,2568.919877950875,549.3725506259026,767.1976509287954,506.68401927376823,456.04321698901776,3426.8821432960076,2089.1689115277554,2009.2552005650064,580.7448247491357,2060.735956925615,4425.92850957015,2865.674346718271,2944.6466580367633,434.5579612207306,4
252.6931978061191,179.66476697202862,300.1045563232768,24.45598033385769,10.746780149527375,-226.57724418552493,40.74608679425969,5.653558770490952,28.07790368352429,87.1943849770506,69.62123672784374,64.63317612345728,13.615494941944272,--undefined--,2418.478192181633,581.6013860647811,779.5013483115173,470.7373539617145,845.3048889192042,3231.203313879794,1847.0084654947386,1866.8480178861848,542.3812470822141,2126.030489889586,4220.674211970822,2840.35494294121,2936.5894697744384,408.5000305997953,4
247.08290023507203,165.24953848482747,311.94737983534736,28.707479258174093,9.847606211059873,-226.5265555187757,38.67407521502102,5.1174067600636635,20.05942276708521,83.93553078985283,72.561858545382,66.72522732298488,15.362194921484587,32.73114472108057,2043.5667382106117,543.4836267036435,712.6550456708386,407.1695086952006,293.7896242091699,3393.1933030167843,1987.5169685716764,2031.8260283842703,424.1181326313305,1785.2499678797928,4099.007088890844,3065.139871805168,3015.0241994688386,372.7751233397034,4
185.33883828399956,142.29981926152502,287.79512010616486,35.622833808316294,0.817355753692491,-225.44897318162313,31.760030553622478,3.022896400038752,27.59535150968407,85.99193815869354,60.477770301892335,61.27611589471257,10.46613148238418,--undefined--,2522.1102233309343,1014.8955538368116,1002.8098615477511,457.8840226884338,720.061384828846,3408.4887700545123,2196.7309061116357,2116.2256714093114,440.7266580943336,2137.7913602161875,4405.4593624070585,3041.5635524845866,3039.043906829187,444.4931517628635,4
253.89035976131714,122.09725109583422,383.1458033301766,54.77289921905457,7.1095525101352175,-227.0389763812983,42.6738359362142,5.61489501713561,25.881040509783354,84.59409470973547,70.58454935595955,67.81843603652595,11.33983399647319,--undefined--,2488.5109819281793,610.3767566954798,786.3165034497972,458.5300270465042,738.3272529728056,3371.258041143578,1973.1779201918646,1991.0516226804111,559.987203901079,2136.180214190797,4380.3946689423,2879.433137107078,3017.5193089755103,515.258452499484,4
231.17408438578516,138.45610532844364,372.44356629106795,48.55616351280416,6.9132507259756855,-227.28698286168185,38.5732515983636,4.851616629304703,22.893667718476753,82.43624187446125,70.34523784924826,66.50514111892025,13.380276670290357,--undefined--,2643.9379085052033,524.3570560510115,746.9239663049574,508.1845969297485,1151.8502076229813,3790.6709430258015,2038.635617316595,2087.995295326356,416.1562857159929,2252.2128349321906,4551.238126531514,2844.173034517047,2998.497547830111,384.00455829582774,4
315.70392945384106,181.1636759905518,496.97668424577955,71.2194413106482,6.75612594701174,-226.522536361872,45.97711607400943,5.543863952102498,24.602733576359025,87.85429282217969,70.10369083616024,66.2353441007934,12.952989789138904,--undefined--,2868.9594335954835,666.693400611741,830.9367699687808,490.2624985636342,207.4731026581233,3447.491055708606,1925.9265271710965,2038.6671891495832,533.0238976031184,2376.0401343302074,4634.811907213719,2960.4459958822877,3066.1804217566946,390.44215454565375,4
